dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol12.fasta,24243.0,0.5009898152915372,0.804245457095198,0.9112653230913603,0
classA_004,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol13.fasta,16324.0,0.5055739765621607,0.6873477702493247,0.9390996163672487,0
classA_004,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol14.fasta,23782.0,0.5020803011418549,0.7974403259377353,0.9178865785793506,0
classA_004,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol15.fasta,23080.0,0.5029454235355082,0.7870776316372171,0.9231394632408909,0
classA_004,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol16.fasta,21808.0,0.5036097355627396,0.7683007838448253,0.9271730595087951,0
classA_004,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol17.fasta,15925.0,0.5060954178300302,0.6814578628050131,0.9422657242590105,1
classA_004,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol18.fasta,22178.0,0.5032492277878094,0.7737626027781468,0.9249841140194759,0
classA_004,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol19.fasta,29175.0,0.49956899767013085,0.8770500273090946,0.9026383459779669,1
classA_004,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol20.fasta,28206.0,0.49968787644498275,0.8627459663729093,0.9033601588654651,1
classA_004,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol21.fasta,15053.0,0.5066777818245675,0.6685856841297256,0.9458017451929038,1
classA_004,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol22.fasta,29986.0,0.4983457849320955,0.8890217439440238,0.8952111940783466,1
classA_004,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol23.fasta,29236.0,0.49944307977367497,0.8779504893494531,0.9018737926711067,1
classA_004,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol24.fasta,31264.0,0.4956351174672921,0.9078871617731722,0.8787524552306872,1
classA_004,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol25.fasta,15925.0,0.5060954178300302,0.6814578628050131,0.9422657242590105,1
classA_004,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol26.fasta,32354.0,0.4913833971570722,0.9239773851172814,0.8529366902400252,1
classA_004,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol27.fasta,30340.0,0.49750970371369285,0.8942473761126611,0.8901346427832136,1
classA_004,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol28.fasta,23173.0,0.5026121608358473,0.7884504672069439,0.9211159454864609,0
classA_004,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol29.fasta,32246.0,0.4919522927261833,0.9223831244556633,0.856390933051129,1
classA_004,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol30.fasta,27580.0,0.5003691933479638,0.8535051592046411,0.9074970060163104,1
classA_004,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol31.fasta,29405.0,0.49874780492128046,0.8804452120514297,0.8976521950861974,1
classA_004,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol32.fasta,33073.0,0.49007840418531984,0.9345910278552766,0.845012981854917,1
classA_004,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol33.fasta,27074.0,0.5006121136517925,0.8460357527715041,0.9089719792077565,1
classA_004,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol34.fasta,31092.0,0.4958320742040734,0.9053481540528172,0.8799483450021407,1
classA_004,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol35.fasta,32743.0,0.4907533898149975,0.9297196758336654,0.8491113865279495,1
classA_004,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol36.fasta,32934.0,0.4906035120131795,0.9325391553370828,0.8482013525118948,1
classA_004,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol37.fasta,31512.0,0.49452787190693914,0.9115480566257769,0.8720294374667207,1
classA_004,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol38.fasta,21955.0,0.503249814618956,0.7704707497453611,0.9249876771642417,0
classA_004,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol39.fasta,28034.0,0.5000898783397406,0.8602069586525545,0.9058010500068517,1
classA_004,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol40.fasta,17808.0,0.5044075640964822,0.7092540926737818,0.9320173466272204,0
classA_004,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol41.fasta,31373.0,0.49505696510543173,0.909496184107583,0.8752420066560933,1
classA_004,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol42.fasta,30786.0,0.49663480392240433,0.9008310821782325,0.8848223913286688,1
classA_004,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol43.fasta,23173.0,0.5026121608358473,0.7884504672069439,0.9211159454864609,0
classA_004,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol44.fasta,24108.0,0.5010473268638019,0.8022526312681754,0.9116145241501086,0
classA_004,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol45.fasta,29501.0,0.4985553434751219,0.8818623326395347,0.8964835999996748,1
classA_004,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol46.fasta,33395.0,0.4891081543324726,0.9393442864945456,0.8391217800928631,1
classA_004,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol47.fasta,32393.0,0.49120156409807214,0.9245530903561991,0.8518326290186427,1
classA_004,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol48.fasta,30441.0,0.49685459795648046,0.89573830506473,0.8861569455128704,1
classA_004,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol49.fasta,33315.0,0.4898724052997178,0.9381633526711247,0.8437621896035412,1
classA_004,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol50.fasta,33358.0,0.48948237204166434,0.9387981046012134,0.8413939701079531,1
classA_004,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol51.fasta,32002.0,0.4923875762771851,0.9187812762942297,0.8590339050805809,1
classA_004,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol52.fasta,31754.0,0.4943203111178652,0.915120381441625,0.8707691615875359,1
classA_004,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol53.fasta,23869.0,0.5017011638915291,0.7987245914707055,0.9155845178981508,0
classA_004,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol54.fasta,28147.0,0.4998121080281356,0.8618750276781365,0.9041144731479409,1
classA_004,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol55.fasta,24243.0,0.5009898152915372,0.804245457095198,0.9112653230913603,0
classA_004,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol56.fasta,30881.0,0.4961911682167725,0.9022334410935448,0.8821287063535475,1
classA_004,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol57.fasta,32606.0,0.4910260541979655,0.9276973266610572,0.8507669610056748,1
classA_004,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol58.fasta,31486.0,0.4947780214767286,0.9111642531331651,0.8735483056036198,1
classA_004,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol59.fasta,23943.0,0.5013381577871683,0.7998169552573697,0.9133804029525302,0
classA_004,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol60.fasta,31919.0,0.49277726754918627,0.9175560574524305,0.861400048091614,1
classA_004,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol61.fasta,33549.0,0.48774337991036515,0.9416175841046307,0.8308350883126667,0
classA_004,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol62.fasta,31911.0,0.4931483591374865,0.9174379640700884,0.8636532568011668,1
classA_004,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol63.fasta,30038.0,0.4979701379534418,0.8897893509292473,0.8929303257679202,1
classA_004,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol64.fasta,33332.0,0.4897306379550547,0.9384143011086016,0.8429014009847849,1
classA_004,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol65.fasta,33472.0,0.4887092782581944,0.9404809352995881,0.8366998684329607,0
classA_004,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol66.fasta,23917.0,0.5016440055351641,0.7994331517647579,0.9152374615097932,0
classA_004,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol67.fasta,33549.0,0.48774337991036515,0.9416175841046307,0.8308350883126667,0
classA_004,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol68.fasta,33626.0,0.48734131203160996,0.9427542329096733,0.8283937965270128,0
classA_004,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol69.fasta,31911.0,0.4931483591374865,0.9174379640700884,0.8636532568011668,1
classA_004,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol70.fasta,33472.0,0.4887092782581944,0.9404809352995881,0.8366998684329607,0
classA_004,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol71.fasta,31834.0,0.49355026158497245,0.9163013152650459,0.8660935441146407,1
classA_004,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol72.fasta,33391.0,0.48922189731118143,0.9392852398033745,0.8398124092484607,1
classA_004,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol73.fasta,31919.0,0.49277726754918627,0.9175560574524305,0.861400048091614,1
classA_004,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol74.fasta,33681.0,0.4628597192722608,0.9435661249132752,0.6797454849827943,0
classA_004,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol75.fasta,30099.0,0.4978442200569859,0.8906898129696057,0.8921657724610599,1
classA_004,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol76.fasta,33480.0,0.4883476521425315,0.9405990286819302,0.8345041325577673,0
classA_004,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol77.fasta,30347.0,0.49720883721002596,0.8943507078222104,0.8883078295439804,1
classA_004,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol78.fasta,33506.0,0.4880997595613417,0.940982832174542,0.8329989684942842,0
classA_004,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol79.fasta,33677.0,0.4629687024440217,0.9435070782221041,0.6804072133526861,0
classA_004,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol80.fasta,31800.0,0.49396811219805187,0.9157994183900919,0.8686306661361747,1
classA_004,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol81.fasta,32002.0,0.4923875762771851,0.9187812762942297,0.8590339050805809,1
classA_004,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol82.fasta,28034.0,0.5000898783397406,0.8602069586525545,0.9058010500068517,1
classA_004,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol83.fasta,31425.0,0.49489973108510504,0.9102637910928066,0.8742873068590409,1
classA_004,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol84.fasta,30582.0,0.49667329813239575,0.8978197009285093,0.8850561220085188,1
classA_004,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol85.fasta,27470.0,0.50041143350472,0.8518813751974373,0.907753481485161,1
classA_004,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol86.fasta,30347.0,0.49720883721002596,0.8943507078222104,0.8883078295439804,1
classA_004,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol87.fasta,32204.0,0.49208310544567396,0.9217631341983673,0.8571852069397579,1
classA_004,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol88.fasta,29405.0,0.49874780492128046,0.8804452120514297,0.8976521950861974,1
classA_004,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol89.fasta,31826.0,0.49371796262826245,0.9161832218827037,0.8671117979992758,1
classA_004,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol90.fasta,30099.0,0.4978442200569859,0.8906898129696057,0.8921657724610599,1
classA_004,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol91.fasta,33073.0,0.49007840418531984,0.9345910278552766,0.845012981854917,1
classA_004,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol92.fasta,23943.0,0.5013381577871683,0.7998169552573697,0.9133804029525302,0
classA_004,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol93.fasta,30501.0,0.4967720787123819,0.8966240054322956,0.8856559018746669,1
classA_004,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol94.fasta,32204.0,0.49208310544567396,0.9217631341983673,0.8571852069397579,1
classA_004,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol95.fasta,27470.0,0.50041143350472,0.8518813751974373,0.907753481485161,1
classA_004,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol96.fasta,29501.0,0.4985553434751219,0.8818623326395347,0.8964835999996748,1
classA_004,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol97.fasta,31800.0,0.49396811219805187,0.9157994183900919,0.8686306661361747,1
classA_004,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol98.fasta,32606.0,0.4910260541979655,0.9276973266610572,0.8507669610056748,1
classA_004,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol99.fasta,33506.0,0.4880997595613417,0.940982832174542,0.8329989684942842,0
classA_004,seed_252,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol100.fasta,21626.0,0.5042742664575222,0.7656141593965429,0.9312079847054279,0
classA_004,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol0.fasta,34166.0,0.4596601486107572,0.9507255362177642,0.6603182042019189,0
classA_004,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol1.fasta,1584.0,0.5046075402097987,0.46976071328402935,0.9332315695695701,0
classA_004,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol2.fasta,34166.0,0.4596601486107572,0.9507255362177642,0.6603182042019189,0
classA_004,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol3.fasta,1584.0,0.5046075402097987,0.46976071328402935,0.9332315695695701,0
classA_004,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol4.fasta,33757.0,0.48518125683621605,0.944688012045525,0.8152782872219655,0
classA_004,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol5.fasta,33831.0,0.46316190225414106,0.9457803758321893,0.681580291666961,0
classA_004,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol6.fasta,12380.0,0.5028006564720257,0.6291277327546757,0.9222604608097408,0
classA_004,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol7.fasta,20266.0,0.5027879126242951,0.745538284398388,0.9221830822067086,0
classA_004,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol8.fasta,7947.0,0.5036293008333986,0.5636892372643668,0.9272918566996872,0
classA_004,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol9.fasta,2321.0,0.5037870715935597,0.4806400661322941,0.928249815495078,0
classA_004,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol10.fasta,27893.0,0.49896793185550403,0.8581255627887753,0.8989887705867944,0
classA_004,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol11.fasta,21419.0,0.5009296491004094,0.7625584931284413,0.9109000036119004,0
classA_004,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol12.fasta,24138.0,0.49918617756490524,0.8026954814519581,0.9003139235914686,0
classA_004,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol13.fasta,8937.0,0.5030052421933107,0.5783032933292,0.9235026725536422,0
classA_004,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol14.fasta,22782.0,0.500575676670879,0.7826786531449744,0.9087507396934896,0
classA_004,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol15.fasta,22890.0,0.4997427063412019,0.7842729138065926,0.9036930772166212,0
classA_004,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol16.fasta,34109.0,0.46133001427024095,0.9498841208685769,0.6704573611280196,0
classA_004,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol17.fasta,33970.0,0.4626645948236728,0.947832248350383,0.678560720571887,0
classA_004,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol18.fasta,2191.0,0.5038447128578915,0.4787210486692352,0.9285998040232922,0
classA_004,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol19.fasta,23860.0,0.4996148556501483,0.7985917364155706,0.9029167882904189,0
classA_004,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol20.fasta,34109.0,0.46133001427024095,0.9498841208685769,0.6704573611280196,0
classA_004,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol21.fasta,29654.0,0.49665623500764455,0.8841208685768271,0.8849525174469665,0
classA_004,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol22.fasta,32925.0,0.4883153301214577,0.9324063002819479,0.8343078784208104,0
classA_004,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol23.fasta,29443.0,0.49708164000847777,0.8810061556175546,0.8875355085014262,0
classA_004,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol24.fasta,8574.0,0.5033895058617048,0.5729448061054279,0.9258358600245744,0
classA_004,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol25.fasta,30371.0,0.4946301319823564,0.8947049879692367,0.8726503442720327,0
classA_004,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol26.fasta,30912.0,0.49337603997879304,0.9026910529501203,0.8650356984161331,0
classA_004,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol27.fasta,30057.0,0.4948165143325055,0.8900698227123097,0.8737820280608961,0
classA_004,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol28.fasta,29907.0,0.49576084078401317,0.8878555717933956,0.8795158270805513,0
classA_004,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol29.fasta,28308.0,0.4980517004009198,0.864251656997771,0.8934255598902339,0
classA_004,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol30.fasta,30402.0,0.4938833125609689,0.8951625998258123,0.8681157763168785,0
classA_004,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol31.fasta,7947.0,0.5036293008333986,0.5636892372643668,0.9272918566996872,0
classA_004,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol32.fasta,28954.0,0.4975043196967766,0.8737876976218946,0.8901019518945206,0
classA_004,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol33.fasta,32274.0,0.48982550943121195,0.9227964512938607,0.8434774453983614,0
classA_004,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol34.fasta,29672.0,0.4960013359875882,0.8843865786870968,0.8809760754515346,0
classA_004,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol35.fasta,32394.0,0.4887651775382642,0.9245678520289919,0.8370392799116418,0
classA_004,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol36.fasta,32714.0,0.48873625340417676,0.9292915873226754,0.8368636572004383,0
classA_004,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol37.fasta,33068.0,0.4878865402083721,0.9345172194913127,0.8317043347211044,0
classA_004,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol38.fasta,28308.0,0.4980517004009198,0.864251656997771,0.8934255598902339,0
classA_004,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol39.fasta,31820.0,0.4911205063243381,0.9160946518459472,0.8513404591945002,0
classA_004,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol40.fasta,31261.0,0.4923903615372022,0.9078428767547938,0.8590508167334634,0
classA_004,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol41.fasta,31616.0,0.4916322770145993,0.913083270596224,0.8544478488873578,0
classA_004,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol42.fasta,29072.0,0.4971395429956182,0.8755295750114402,0.887887086168631,0
classA_004,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol43.fasta,32353.0,0.4891178199712378,0.9239626234444888,0.8391804683039026,0
classA_004,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol44.fasta,30495.0,0.49375422542049285,0.896535435395539,0.867331979867748,0
classA_004,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol45.fasta,33149.0,0.4877889593858643,0.9357129149875264,0.8311118395902745,0
classA_004,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol46.fasta,8574.0,0.5033895058617048,0.5729448061054279,0.9258358600245744,0
classA_004,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol47.fasta,33417.0,0.4869112088229978,0.9396690432959863,0.8257822787071385,0
classA_004,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol48.fasta,28541.0,0.4976322984075025,0.8676911267584843,0.8908790181356762,0
classA_004,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol49.fasta,31838.0,0.4904724803074908,0.9163603619562168,0.847405748974133,0
classA_004,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol50.fasta,8937.0,0.5030052421933107,0.5783032933292,0.9235026725536422,0
classA_004,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol51.fasta,33278.0,0.4874279015506058,0.9376171707777925,0.8289195542227101,0
classA_004,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol52.fasta,31091.0,0.4929078622126793,0.9053333923800245,0.8621929979791375,0
classA_004,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol53.fasta,33844.0,0.4628107750455532,0.9459722775784952,0.6794483034745714,0
classA_004,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol54.fasta,31360.0,0.4918139967069522,0.9093042823612771,0.85555122176461,0
