dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol4.fasta,69303.0,0.8077935746223018,0.8542687973514993,0.9940367753382823,0
classT2_19,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol5.fasta,63256.0,0.8081311645094137,0.6617750047749411,0.9950720032284337,0
classT2_19,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol6.fasta,73027.0,0.7978916555459714,0.972814668619087,0.9636722911366469,0
classT2_19,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol7.fasta,73112.0,0.793071886461568,0.9755204685808875,0.94889234786598,0
classT2_19,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol8.fasta,62830.0,0.8089001569603865,0.6482141720252117,0.9974301379444159,0
classT2_19,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol9.fasta,60150.0,0.8089619676755995,0.5629018908766792,0.9976196820591584,0
classT2_19,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol10.fasta,70338.0,0.8042940079323008,0.887215891004011,0.9833052659559124,0
classT2_19,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol11.fasta,73273.0,0.7909873337825606,0.9806455720379449,0.9425000145817684,0
classT2_19,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol12.fasta,72807.0,0.7989767971573337,0.9658114216591329,0.9669999052143574,0
classT2_19,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol13.fasta,71124.0,0.803509887984519,0.9122365824154836,0.9809007423900188,1
classT2_19,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol14.fasta,70124.0,0.8063078082188057,0.8804036416884192,0.9894806352468002,0
classT2_19,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol15.fasta,72702.0,0.7998795891373254,0.9624689628827912,0.9697683395554689,0
classT2_19,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol16.fasta,72519.0,0.7999828910542562,0.9566435347297383,0.9700851174851274,0
classT2_19,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol17.fasta,72480.0,0.8008821328184799,0.9554020500413828,0.9728426650001832,0
classT2_19,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol18.fasta,70163.0,0.8054035120413475,0.8816451263767747,0.9867075882462785,0
classT2_19,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol19.fasta,70163.0,0.8054035120413475,0.8816451263767747,0.9867075882462785,0
classT2_19,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol20.fasta,72914.0,0.798795498051192,0.9692175463169288,0.9664439469398276,0
classT2_19,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol21.fasta,70338.0,0.8042940079323008,0.887215891004011,0.9833052659559124,0
classT2_19,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol22.fasta,73027.0,0.7978916555459714,0.972814668619087,0.9636722911366469,0
classT2_19,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol23.fasta,71124.0,0.803509887984519,0.9122365824154836,0.9809007423900188,1
classT2_19,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol24.fasta,69941.0,0.8064116904835843,0.8745782135353664,0.9897991928277484,0
classT2_19,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol25.fasta,72131.0,0.8017224583404509,0.9442923537276373,0.9754195443747191,1
classT2_19,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol26.fasta,73112.0,0.793071886461568,0.9755204685808875,0.94889234786598,0
classT2_19,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol27.fasta,73134.0,0.7924025348028327,0.9762207932768829,0.9468397641485884,0
classT2_19,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol28.fasta,72211.0,0.8011345631937452,0.9468389889858025,0.9736167491027365,0
classT2_19,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol29.fasta,62944.0,0.808632008920496,0.651843127268097,0.996607855227481,0
classT2_19,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol30.fasta,69734.0,0.8070259021065388,0.8679887948048641,0.99168268823686,0
classT2_19,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol31.fasta,63051.0,0.8083045472043605,0.6552492519258929,0.9956036856286802,0
classT2_19,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol32.fasta,59854.0,0.8095839396022753,0.5534793404214682,0.9995269746350545,1
classT2_19,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol33.fasta,73225.0,0.7921730653035985,0.9791175908830457,0.9461360901505944,0
classT2_19,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol34.fasta,71564.0,0.802930102203509,0.9262430763353918,0.9791228146921555,1
classT2_19,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol35.fasta,71379.0,0.8029582346935541,0.9203539823008849,0.9792090836813223,1
classT2_19,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol36.fasta,73267.0,0.7914235571936004,0.9804545743935825,0.9438377046568733,0
classT2_19,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol37.fasta,73231.0,0.7917368418925589,0.9793085885274082,0.9447984000754897,0
classT2_19,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol38.fasta,73273.0,0.7909873337825606,0.9806455720379449,0.9425000145817684,0
classT2_19,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol39.fasta,62868.0,0.8086648406487901,0.6494238237728401,0.9967085345490764,0
classT2_19,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol40.fasta,69941.0,0.8064116904835843,0.8745782135353664,0.9897991928277484,0
classT2_19,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol41.fasta,71937.0,0.802050659628027,0.9381167632265869,0.9764259818879669,1
classT2_19,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol42.fasta,71787.0,0.8022482998186253,0.9333418221175273,0.9770320505094906,1
classT2_19,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol43.fasta,71322.0,0.8030710199235046,0.9185395046794423,0.9795549424291681,1
classT2_19,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol44.fasta,69734.0,0.8070259021065388,0.8679887948048641,0.99168268823686,0
classT2_19,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol45.fasta,69303.0,0.8077935746223018,0.8542687973514993,0.9940367753382823,0
classT2_19,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol46.fasta,59971.0,0.8091716916423126,0.5572037944865347,0.9982628058844367,0
classT2_19,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol47.fasta,63245.0,0.808211516045273,0.6614248424269434,0.9953184032365905,0
classT2_19,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol48.fasta,72914.0,0.798795498051192,0.9692175463169288,0.9664439469398276,0
classT2_19,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol49.fasta,63256.0,0.8081311645094137,0.6617750047749411,0.9950720032284337,0
classT2_19,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol50.fasta,71242.0,0.8031447599689033,0.9159928694212771,0.9797810681353344,1
classT2_19,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol51.fasta,69529.0,0.8072014167943197,0.8614630419558159,0.9922209084468208,0
classT2_19,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol52.fasta,71214.0,0.8033713343828766,0.9151015470809193,0.9804758642814704,1
classT2_19,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol53.fasta,71972.0,0.8017715789746257,0.9392309161520341,0.9755701740363916,0
classT2_19,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol54.fasta,73267.0,0.7914235571936004,0.9804545743935825,0.9438377046568733,0
classT2_19,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol55.fasta,73231.0,0.7917368418925589,0.9793085885274082,0.9447984000754897,0
classT2_19,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol56.fasta,59962.0,0.8092890927714015,0.5569172980199911,0.9986228194032297,0
classT2_19,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol57.fasta,59814.0,0.8096352504939068,0.5522060227923855,0.9996843207763739,1
classT2_19,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol58.fasta,69372.0,0.8075983807634428,0.8564652702616667,0.9934382084546416,0
classT2_19,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol59.fasta,72297.0,0.8009854347354105,0.94957662188833,0.973159442929841,0
classT2_19,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol60.fasta,59962.0,0.8092890927714015,0.5569172980199911,0.9986228194032297,0
classT2_19,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol61.fasta,69509.0,0.8073339008754936,0.8608263831412746,0.9926271742180075,0
classT2_19,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol62.fasta,71211.0,0.803439721560926,0.9150060482587381,0.9806855752851122,1
classT2_19,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol63.fasta,69668.0,0.8071569549455316,0.8658878207168779,0.9920845650678562,0
classT2_19,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol64.fasta,69415.0,0.8074727616960938,0.8578340867129305,0.9930529944212266,0
classT2_19,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol65.fasta,72702.0,0.7998795891373254,0.9624689628827912,0.9697683395554689,0
classT2_19,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol66.fasta,63051.0,0.8083045472043605,0.6552492519258929,0.9956036856286802,0
classT2_19,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol67.fasta,71787.0,0.8022482998186253,0.9333418221175273,0.9770320505094906,1
classT2_19,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol68.fasta,71749.0,0.802418280820745,0.9321321703698988,0.9775533015330197,1
classT2_19,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol69.fasta,71570.0,0.802732309423443,0.9264340739797543,0.9785162781511865,0
classT2_19,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol70.fasta,60084.0,0.809096904534532,0.5608009167886929,0.9980334693351087,0
classT2_19,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol71.fasta,60134.0,0.8090334141609791,0.5623925638250462,0.9978387745057689,0
classT2_19,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol72.fasta,69718.0,0.8070973475156222,0.867479467753231,0.991901777382981,0
classT2_19,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol73.fasta,71602.0,0.8026205750172569,0.9274527280830203,0.9781736417808766,0
classT2_19,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol74.fasta,71937.0,0.802050659628027,0.9381167632265869,0.9764259818879669,1
classT2_19,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol75.fasta,71696.0,0.8024702505871645,0.9304450245113643,0.9777126681304684,1
classT2_19,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol76.fasta,69415.0,0.8074727616960938,0.8578340867129305,0.9930529944212266,0
classT2_19,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol77.fasta,72253.0,0.8010842533436577,0.9481759724963392,0.9734624726805207,0
classT2_19,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol78.fasta,69335.0,0.8076511233398678,0.8552874514547654,0.9935999448934333,0
classT2_19,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol79.fasta,71954.0,0.8018606782165365,0.9386579232189469,0.9758433991054437,0
classT2_19,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol80.fasta,73154.0,0.7923223783515698,0.9768574520914242,0.9465939623722589,0
classT2_19,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol81.fasta,71636.0,0.8026019895756139,0.9285350480677405,0.9781166490560523,1
classT2_19,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol82.fasta,73154.0,0.7923223783515698,0.9768574520914242,0.9465939623722589,0
classT2_19,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol83.fasta,72211.0,0.8011345631937452,0.9468389889858025,0.9736167491027365,0
classT2_19,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol84.fasta,72131.0,0.8017224583404509,0.9442923537276373,0.9754195443747191,1
classT2_19,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol85.fasta,69509.0,0.8073339008754936,0.8608263831412746,0.9926271742180075,0
classT2_19,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol86.fasta,72258.0,0.8010026286506494,0.9483351371999745,0.9732121685039051,0
classT2_19,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol87.fasta,70124.0,0.8063078082188057,0.8804036416884192,0.9894806352468002,0
classT2_19,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol88.fasta,72519.0,0.7999828910542562,0.9566435347297383,0.9700851174851274,0
classT2_19,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol89.fasta,72480.0,0.8008821328184799,0.9554020500413828,0.9728426650001832,0
classT2_19,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol90.fasta,72297.0,0.8009854347354105,0.94957662188833,0.973159442929841,0
classT2_19,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol91.fasta,73225.0,0.7921730653035985,0.9791175908830457,0.9461360901505944,0
classT2_19,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol92.fasta,60084.0,0.809096904534532,0.5608009167886929,0.9980334693351087,0
classT2_19,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol93.fasta,71696.0,0.8024702505871645,0.9304450245113643,0.9777126681304684,1
classT2_19,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol94.fasta,69668.0,0.8071569549455316,0.8658878207168779,0.9920845650678562,0
classT2_19,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol95.fasta,71570.0,0.802732309423443,0.9264340739797543,0.9785162781511865,0
classT2_19,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol96.fasta,62830.0,0.8089001569603865,0.6482141720252117,0.9974301379444159,0
classT2_19,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol97.fasta,71242.0,0.8031447599689033,0.9159928694212771,0.9797810681353344,1
classT2_19,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol98.fasta,71959.0,0.8017790535235282,0.9388170879225823,0.9755930949288282,0
classT2_19,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol99.fasta,73134.0,0.7924025348028327,0.9762207932768829,0.9468397641485884,0
classT2_19,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol0.fasta,73598.0,0.7897366313196099,0.9909912777742408,0.9386647039834427,0
classT2_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol1.fasta,68925.0,0.808115226022913,0.842235945756669,0.9950231274582099,1
classT2_19,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol2.fasta,68925.0,0.808115226022913,0.842235945756669,0.9950231274582099,1
classT2_19,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol3.fasta,73598.0,0.7897366313196099,0.9909912777742408,0.9386647039834427,0
classT2_19,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol4.fasta,69475.0,0.8079352076455173,0.8597440631565544,0.9944710965706316,1
classT2_19,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol5.fasta,68945.0,0.8079876478458682,0.8428726045712103,0.9946319057655776,1
classT2_19,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol6.fasta,71140.0,0.8030849458796803,0.9127459094671165,0.9795976467244697,0
classT2_19,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol7.fasta,70806.0,0.8030856398372701,0.9021137072642771,0.9795997747628945,0
classT2_19,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol8.fasta,73318.0,0.7922170069774139,0.9820780543706628,0.946270838399906,0
classT2_19,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol9.fasta,69783.0,0.8074340897601534,0.8695486089004902,0.9929344059558132,1
classT2_19,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol10.fasta,69592.0,0.8075026335899328,0.8634685172216209,0.9931445973359296,1
classT2_19,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol11.fasta,70798.0,0.8032452455779937,0.9018590437384606,0.9800892097860787,0
classT2_19,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol12.fasta,71620.0,0.802297676893384,0.9280257210161075,0.9771834665526713,0
classT2_19,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol13.fasta,73255.0,0.7932294007387545,0.9800725791048577,0.9493753693635595,0
classT2_19,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol14.fasta,72924.0,0.79796196033424,0.9695358757241994,0.9638878825403158,0
classT2_19,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol15.fasta,72584.0,0.7995323631673545,0.9587126758769975,0.9687035623745707,0
classT2_19,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol16.fasta,70475.0,0.8045961633189255,0.8915770038836188,0.9842318330579943,0
classT2_19,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol17.fasta,73447.0,0.7915121641917089,0.9861845037244541,0.9441094202479099,0
classT2_19,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol18.fasta,72396.0,0.8005962108636255,0.9527280830203094,0.9719658781254219,0
classT2_19,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol19.fasta,72427.0,0.80026917493058,0.9537149041828484,0.9709630142011888,0
classT2_19,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol20.fasta,70111.0,0.8060966542698789,0.8799898134589673,0.9888331263450534,0
classT2_19,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol21.fasta,73123.0,0.7950512170870336,0.9758706309288853,0.9549620150732622,0
classT2_19,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol22.fasta,72961.0,0.7972410331669312,0.9707136945311008,0.9616771412270883,0
classT2_19,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol23.fasta,73523.0,0.7902051245328406,0.988603807219711,0.9401013502195974,0
classT2_19,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol24.fasta,70098.0,0.8065876834363883,0.8795759852295155,0.9903388796494466,1
classT2_19,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol25.fasta,71485.0,0.8026056832960453,0.9237282740179538,0.9781279759427719,0
classT2_19,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol26.fasta,70033.0,0.8066378242386918,0.8775068440822563,0.9904926376823758,0
classT2_19,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol27.fasta,71523.0,0.8024611571915469,0.9249379257655822,0.9776847830038136,0
classT2_19,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol28.fasta,70569.0,0.8036474936232083,0.8945693003119628,0.9813227135462996,0
classT2_19,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol29.fasta,70299.0,0.8050265716317015,0.8859744063156555,0.9855516909878356,0
classT2_19,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol30.fasta,70221.0,0.8055686306593371,0.8834914369389444,0.9872139286464264,0
classT2_19,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol31.fasta,73024.0,0.7961733525475028,0.9727191697969059,0.9584030717208526,0
classT2_19,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol32.fasta,73390.0,0.7916776223934957,0.9843700261030114,0.9446168019903235,0
classT2_19,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol33.fasta,73592.0,0.7901728900417075,0.9908002801298784,0.940002502340796,0
classT2_19,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol34.fasta,71293.0,0.8027565364294176,0.9176163493983575,0.9785905708751016,0
classT2_19,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol35.fasta,73027.0,0.7954254525412615,0.972814668619087,0.9561096175177981,0
classT2_19,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol36.fasta,70632.0,0.8035425259872172,0.8965747755777679,0.9810008276471962,0
classT2_19,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol37.fasta,73151.0,0.7939442818141917,0.976761953269243,0.9515675701838078,0
classT2_19,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol38.fasta,73030.0,0.7950712733179491,0.9729101674412682,0.9550235180104285,0
classT2_19,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol39.fasta,70286.0,0.8055178578726809,0.8855605780862036,0.9870582326175645,0
classT2_19,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol40.fasta,71198.0,0.8027909840322648,0.9145922200292863,0.9786962053167059,0
classT2_19,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol41.fasta,71856.0,0.8016387699502265,0.9355382950276947,0.9751629118186219,0
classT2_19,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol42.fasta,73255.0,0.7932294007387545,0.9800725791048577,0.9493753693635595,0
classT2_19,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol43.fasta,69900.0,0.8070007488216585,0.8732730629655567,0.9916055550553545,1
classT2_19,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol44.fasta,72817.0,0.7984715563228334,0.9661297510664035,0.9654505714721864,0
