dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol12.fasta,285253.0,0.34248428059962094,0.7115772330096082,0.9420026867175755,0
classA_002,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol13.fasta,262331.0,0.3431406517339208,0.664081423755364,0.9465158366486687,0
classA_002,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol14.fasta,408447.0,0.3089717361028835,0.9668428610205735,0.7115733914872957,0
classA_002,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol15.fasta,408748.0,0.3047936052589949,0.9674665517362845,0.6828449329296095,0
classA_002,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol16.fasta,205144.0,0.34445825485621867,0.5455864039568099,0.9555755593114429,0
classA_002,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol17.fasta,418015.0,0.3009013461600246,0.9866683519439051,0.6560821032341,0
classA_002,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol18.fasta,418338.0,0.298064607365696,0.9873376280275419,0.636576937901364,0
classA_002,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol19.fasta,325532.0,0.341017044871468,0.7950378254950674,0.9319141034765183,0
classA_002,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol20.fasta,339187.0,0.3409967596591337,0.8233318345416909,0.931774624148643,0
classA_002,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol21.fasta,405098.0,0.3097262894784444,0.9599035247849718,0.7167616338352037,0
classA_002,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol22.fasta,404975.0,0.3117048758068435,0.9596486611370234,0.7303662186273151,0
classA_002,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol23.fasta,291213.0,0.341608439960983,0.7239267235931216,0.9359804838641029,0
classA_002,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol24.fasta,350184.0,0.34028701875765294,0.846118302318016,0.9268945084134671,0
classA_002,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol25.fasta,404562.0,0.3118575214275105,0.9587928994573269,0.7314157964292548,0
classA_002,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol26.fasta,285253.0,0.34248428059962094,0.7115772330096082,0.9420026867175755,0
classA_002,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol27.fasta,404355.0,0.3133053037050909,0.9583639825863894,0.7413706194628272,0
classA_002,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol28.fasta,372565.0,0.337915656418826,0.892493125933723,0.9105892304741952,1
classA_002,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol29.fasta,364551.0,0.3392625997919976,0.8758876196356901,0.9198506941098568,1
classA_002,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol30.fasta,357298.0,0.3392963512419553,0.8608589526554513,0.9200827660979302,1
classA_002,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol31.fasta,343107.0,0.34046013651965557,0.831454318281183,0.9280848508505802,0
classA_002,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol32.fasta,417394.0,0.30103159729737655,0.9853816013310928,0.6569776985472482,0
classA_002,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol33.fasta,417180.0,0.3023827535654691,0.9849381800249062,0.6662681296761903,0
classA_002,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol34.fasta,379222.0,0.3379062673713387,0.9062868438556104,0.910524672213166,1
classA_002,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol35.fasta,416779.0,0.3032026614983431,0.984107283091351,0.6719057441863105,0
classA_002,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol36.fasta,355058.0,0.3398569339308485,0.8562175333757416,0.9239372831410192,1
classA_002,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol37.fasta,402905.0,0.3233249561733067,0.9553594924276487,0.8102648646290833,1
classA_002,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol38.fasta,389871.0,0.3358751269111938,0.9283522339938377,0.8965587298541647,1
classA_002,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol39.fasta,403866.0,0.31410424346492466,0.9573507441811314,0.7468640586675962,0
classA_002,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol40.fasta,403999.0,0.3133995250297219,0.9576263284508642,0.7420184769668284,0
classA_002,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol41.fasta,390004.0,0.3350683175070904,0.9286278182635704,0.8910111796706561,1
classA_002,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol42.fasta,400455.0,0.3238864062518745,0.9502829400904662,0.8141253457669436,0
classA_002,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol43.fasta,365825.0,0.33899326336162733,0.8785274268510249,0.9179987606096686,1
classA_002,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol44.fasta,321390.0,0.34129938963646533,0.7864553439519613,0.9338554811363563,0
classA_002,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol45.fasta,396390.0,0.3247254485158749,0.9418600073351001,0.819894526247431,0
classA_002,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol46.fasta,352429.0,0.34002320795278634,0.8507700819086179,0.9250805686260702,0
classA_002,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol47.fasta,368471.0,0.3387258967493845,0.884010103375182,0.9161603714048974,1
classA_002,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol48.fasta,403038.0,0.3225821008468516,0.9556350766973816,0.8051570570333406,1
classA_002,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol49.fasta,370121.0,0.3385477049315124,0.8874290059696112,0.9149351402079029,1
classA_002,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol50.fasta,416824.0,0.3024734767618249,0.9842005258893809,0.6668919343592198,0
classA_002,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol51.fasta,416158.0,0.3033342594417588,0.9828205324785386,0.6728106000189672,0
classA_002,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol52.fasta,325532.0,0.341017044871468,0.7950378254950674,0.9319141034765183,0
classA_002,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol53.fasta,367643.0,0.3389332496162426,0.8822944358914322,0.9175861113984314,1
classA_002,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol54.fasta,341893.0,0.3407240199460181,0.8289388347965546,0.9298992899769674,0
classA_002,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol55.fasta,371450.0,0.33820569733286515,0.8901827766047603,0.912583526174914,1
classA_002,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol56.fasta,382457.0,0.33755484175161654,0.9129899650028698,0.908108300699319,1
classA_002,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol57.fasta,395012.0,0.3250424130061947,0.9390047056532073,0.8220739460800408,0
classA_002,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol58.fasta,384355.0,0.3372665701551439,0.9169227390175524,0.9061261706698738,1
classA_002,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol59.fasta,419039.0,0.2980637011263881,0.9887901436146296,0.6365707066799462,0
classA_002,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol60.fasta,351626.0,0.34010630316202034,0.8491062159793291,0.9256519239435593,0
classA_002,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol61.fasta,355933.0,0.33956459919592097,0.8580305877818781,0.9219272153305241,1
classA_002,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol62.fasta,413650.0,0.30388458923398315,0.9776238005350064,0.676594619050373,0
classA_002,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol63.fasta,388491.0,0.3362365300330843,0.925492788187588,0.8990437057914397,1
classA_002,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol64.fasta,383142.0,0.33736983779636737,0.9144093275951025,0.9068362298475509,1
classA_002,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol65.fasta,414533.0,0.3035606530217413,0.9794534314385706,0.6743672622737568,0
classA_002,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol66.fasta,389388.0,0.3360526378180785,0.9273514279616503,0.8977792791673661,1
classA_002,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol67.fasta,386880.0,0.33665995840685703,0.9221546960181181,0.9019551618809185,1
classA_002,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol68.fasta,397610.0,0.3246416298755159,0.9443879231927992,0.8193181966814392,0
classA_002,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol69.fasta,370377.0,0.33825118911392993,0.8879594538872922,0.9128963236424578,1
classA_002,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol70.fasta,393545.0,0.32522156462755814,0.9359649904374331,0.8233057768010461,0
classA_002,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol71.fasta,407747.0,0.3090984009744671,0.9653924174956642,0.7124443279538565,0
classA_002,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol72.fasta,340461.0,0.34072750181176653,0.8259716417570259,0.9299232309782416,0
classA_002,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol73.fasta,386002.0,0.33676946448920814,0.9203354254254462,0.9027081160286422,1
classA_002,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol74.fasta,381281.0,0.3377577038976571,0.9105532198810222,0.9095031628932528,1
classA_002,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol75.fasta,401824.0,0.32359339338094795,0.9531195932127531,0.8121106151532305,1
classA_002,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol76.fasta,401824.0,0.32359339338094795,0.9531195932127531,0.8121106151532305,1
classA_002,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol77.fasta,355255.0,0.33957140972489136,0.8566257296248946,0.9219740439260354,1
classA_002,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol78.fasta,397746.0,0.3243872582043824,0.9446697236490673,0.8175691595436728,0
classA_002,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol79.fasta,385457.0,0.33695715029208595,0.9192061515381954,0.9039986270277719,1
classA_002,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol80.fasta,394535.0,0.3251076728024933,0.9380163319940905,0.8225226666738896,0
classA_002,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol81.fasta,410255.0,0.30453944565980756,0.9705891494391964,0.681097353979809,0
classA_002,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol82.fasta,387207.0,0.33638689958320683,0.9228322603504686,0.9000776335333992,1
classA_002,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol83.fasta,406900.0,0.309261478374818,0.963637380830524,0.713565633751287,0
classA_002,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol84.fasta,405939.0,0.3095336005096213,0.9616461290770414,0.7154367215090487,0
classA_002,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol85.fasta,384712.0,0.3369810593994814,0.9176624652152562,0.9041630239379277,1
classA_002,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol86.fasta,392256.0,0.3252759656902145,0.9332941022894214,0.8236798337017063,0
classA_002,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol87.fasta,343107.0,0.34046013651965557,0.831454318281183,0.9280848508505802,0
classA_002,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol88.fasta,414533.0,0.3035606530217413,0.9794534314385706,0.6743672622737568,0
classA_002,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol89.fasta,387416.0,0.33633131865107835,0.9232653213457629,0.8996954639544866,1
classA_002,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol90.fasta,379672.0,0.33784471869550436,0.9072192718359092,0.9101014689557634,1
classA_002,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol91.fasta,398473.0,0.3243522242920209,0.9461761128527945,0.8173282694574122,0
classA_002,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol92.fasta,380704.0,0.3377912261976941,0.9093576400040613,0.909733659266716,1
classA_002,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol93.fasta,405939.0,0.3095336005096213,0.9616461290770414,0.7154367215090487,0
classA_002,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol94.fasta,339754.0,0.3408985858975189,0.8245066937968675,0.9310995900371271,0
classA_002,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol95.fasta,406900.0,0.309261478374818,0.963637380830524,0.713565633751287,0
classA_002,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol96.fasta,409277.0,0.30464753139517553,0.9685626726286802,0.6818405419471599,0
classA_002,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol97.fasta,410672.0,0.3044655866719332,0.9714531993676067,0.6805895061043971,0
classA_002,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol98.fasta,399155.0,0.32426102063017603,0.9475892592584918,0.8167011611361276,0
classA_002,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol99.fasta,412030.0,0.30409515487864136,0.9742670598059306,0.6780424498202217,0
classA_002,seed_252,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol100.fasta,402905.0,0.3233249561733067,0.9553594924276487,0.8102648646290833,1
classA_002,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol0.fasta,422848.0,0.29241667660322035,0.9966826284523146,0.5977422649557337,0
classA_002,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol1.fasta,307354.0,0.34440438649376437,0.7573718792153515,0.9552051652103097,0
classA_002,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol2.fasta,422848.0,0.29241667660322035,0.9966826284523146,0.5977422649557337,0
classA_002,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol3.fasta,412676.0,0.29432825831863363,0.9756056119732041,0.6108861319486042,0
classA_002,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol4.fasta,410221.0,0.3055272093630647,0.9705186993251294,0.6878891299375479,0
classA_002,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol5.fasta,403772.0,0.3105873494557229,0.9571559703363579,0.7226822061669946,0
classA_002,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol6.fasta,403642.0,0.32101501087246337,0.9568866022531605,0.7943818848169821,1
classA_002,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol7.fasta,360602.0,0.3362631269265981,0.8677050460930231,0.8992265836814877,0
classA_002,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol8.fasta,360657.0,0.32752154503273956,0.8678190095128374,0.8391202388709437,0
classA_002,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol9.fasta,331954.0,0.3414478554872471,0.808344608805021,0.9348763192098346,0
classA_002,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol10.fasta,317998.0,0.3414715353360454,0.7794269090426865,0.9350391397581307,0
classA_002,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol11.fasta,314920.0,0.34187496432801223,0.7730491016574426,0.9378130818651953,0
classA_002,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol12.fasta,369189.0,0.32468935462924636,0.8854978440193033,0.8196463478717558,0
classA_002,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol13.fasta,379244.0,0.3236308063373041,0.9063324292235362,0.812367863335817,0
classA_002,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol14.fasta,408416.0,0.30616358753019524,0.9667786270930419,0.6922648099927016,0
classA_002,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol15.fasta,408325.0,0.30896803542932827,0.9665900694348036,0.7115479459828731,0
classA_002,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol16.fasta,387220.0,0.32305703362770233,0.9228591971587884,0.808422652875633,0
classA_002,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol17.fasta,344173.0,0.3402367479105983,0.833663136563402,0.9265488505103929,0
classA_002,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol18.fasta,392840.0,0.32303809784782345,0.9345041866016316,0.8082924521261032,0
classA_002,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol19.fasta,339613.0,0.3403694725459727,0.8242145330297072,0.9274614533774177,0
classA_002,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol20.fasta,396351.0,0.3229428548814551,0.9417791969101409,0.8076375699037748,0
classA_002,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol21.fasta,384667.0,0.3234334251552785,0.9175692224172263,0.8110106877662236,0
classA_002,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol22.fasta,380502.0,0.3235999669912505,0.908939083444016,0.8121558147169127,0
classA_002,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol23.fasta,379244.0,0.3236308063373041,0.9063324292235362,0.812367863335817,0
classA_002,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol24.fasta,392840.0,0.32303809784782345,0.9345041866016316,0.8082924521261032,0
classA_002,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol25.fasta,338411.0,0.340688545328946,0.82172391429122,0.9296553696440519,0
classA_002,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol26.fasta,415169.0,0.29424660574292183,0.9807712629840596,0.6103246960517615,0
classA_002,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol27.fasta,359736.0,0.3366557681021953,0.8659106402464926,0.9019263497162646,0
classA_002,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol28.fasta,406334.0,0.30969889746056667,0.9624645936375259,0.7165732887402764,0
classA_002,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol29.fasta,418063.0,0.29389308198177716,0.9867678109284703,0.6078938979028577,0
classA_002,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol30.fasta,385956.0,0.3232332218829578,0.9202401105652378,0.809634107753084,0
classA_002,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol31.fasta,415490.0,0.29394395681197816,0.9814363949433395,0.6082437087406865,0
classA_002,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol32.fasta,358353.0,0.33673250837373664,0.8630449782537074,0.9024540090436183,0
classA_002,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol33.fasta,354273.0,0.3385152198299049,0.8545909645656646,0.9147117755192075,0
classA_002,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol34.fasta,369189.0,0.32468935462924636,0.8854978440193033,0.8196463478717558,0
classA_002,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol35.fasta,368609.0,0.3250209594460889,0.8842960479558071,0.8219264332961087,0
classA_002,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol36.fasta,333905.0,0.341095822348794,0.812387202115161,0.9324557704508661,0
classA_002,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol37.fasta,352310.0,0.338962653873441,0.8505235065093834,0.9177882924731526,0
classA_002,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol38.fasta,410221.0,0.3055272093630647,0.9705186993251294,0.6878891299375479,0
classA_002,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol39.fasta,317654.0,0.34153066962672124,0.7787141196533025,0.9354457419164867,0
classA_002,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol40.fasta,354612.0,0.33807317431285766,0.8552933936441565,0.91167230959734,0
classA_002,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol41.fasta,335671.0,0.34108777950559277,0.8160464639222894,0.9324004685715748,0
classA_002,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol42.fasta,399887.0,0.3224164916681082,0.9491060087731112,0.8040183429513578,0
classA_002,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol43.fasta,412676.0,0.29432825831863363,0.9756056119732041,0.6108861319486042,0
classA_002,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol44.fasta,345883.0,0.3400814045497162,0.8372063628885376,0.9254807232850711,0
classA_002,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol45.fasta,364150.0,0.3263834661100122,0.8750567227021349,0.8312949087440106,0
classA_002,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol46.fasta,407536.0,0.309405669404382,0.964955212376013,0.7145570785317393,0
classA_002,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol47.fasta,352310.0,0.338962653873441,0.8505235065093834,0.9177882924731526,0
classA_002,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol48.fasta,358040.0,0.33725015258896923,0.8623964227918551,0.9060132849352979,0
classA_002,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol49.fasta,356314.0,0.3380471001073151,0.8588200434718645,0.9114930256636044,0
classA_002,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol50.fasta,366627.0,0.32563454947763953,0.8801892207181353,0.8261454241442762,0
classA_002,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol51.fasta,350499.0,0.33918287020244864,0.8467710019042252,0.9193024804959801,0
classA_002,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol52.fasta,315913.0,0.34178434648134487,0.7751066594006353,0.937190001557316,0
classA_002,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol53.fasta,349757.0,0.3394462401963458,0.8452335317678212,0.9211133893060953,0
classA_002,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol54.fasta,401080.0,0.3219428051532385,0.9515779789519924,0.8007613163238468,0
