dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol49.fasta,60638.0,0.5770131977200998,0.9907440956553246,0.8689070416434369,0
classF,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol50.fasta,61234.0,0.5683184286002905,0.9972880090472896,0.8517452259588232,0
classF,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol51.fasta,60533.0,0.5779462059567657,0.9895912250074113,0.870748621928002,0
classF,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol52.fasta,58443.0,0.6056047489182361,0.9666436092537084,0.9253413097692786,0
classF,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol53.fasta,59306.0,0.6028639211069372,0.9761191080075101,0.9199314384923508,0
classF,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol54.fasta,61135.0,0.5707715127138788,0.9962010167221143,0.856587146064596,0
classF,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol55.fasta,61066.0,0.5710573286452619,0.9954434160106284,0.8571512921927488,0
classF,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol56.fasta,60336.0,0.5847482072729232,0.9874282200775168,0.8841744750203442,0
classF,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol57.fasta,58435.0,0.6062668026338929,0.9665557714900579,0.9266480775149026,0
classF,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol58.fasta,61318.0,0.5665254854746695,0.9982103055656203,0.8482062982390752,0
classF,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol59.fasta,61271.0,0.5674954363423815,0.9976942587041734,0.8501207962303882,0
classF,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol60.fasta,60995.0,0.5735862958194271,0.9946638558582298,0.8621429909851386,0
classF,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol61.fasta,59302.0,0.6035308613911755,0.9760751891256848,0.9212478513922246,0
classF,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol62.fasta,60483.0,0.5791136399944702,0.9890422389845954,0.8730529140262685,0
classF,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol63.fasta,60408.0,0.5806483222104853,0.9882187599503717,0.8760820839746344,0
classF,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol64.fasta,61013.0,0.5726701070749187,0.9948614908264436,0.8603346091697149,0
classF,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol65.fasta,60852.0,0.5747430096719047,0.9930937558329765,0.8644261234826804,0
classF,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol66.fasta,60332.0,0.5854038889407155,0.9873843011956915,0.8854686655589744,0
classF,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol67.fasta,53477.0,0.6188047815531185,0.9121183174676373,0.9513956562377336,0
classF,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol68.fasta,59718.0,0.5981057017738971,0.9806427528355128,0.9105396211760574,0
classF,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol69.fasta,59681.0,0.5983006314300656,0.9802365031786291,0.9109243751338142,0
classF,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol70.fasta,59269.0,0.6037094146319983,0.9757128583506264,0.9216002814299482,0
classF,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol71.fasta,60413.0,0.5801203127134282,0.9882736585526533,0.8750398939471183,0
classF,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol72.fasta,60954.0,0.5744310060193065,0.9942136873195209,0.8638102877882493,0
classF,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol73.fasta,61267.0,0.5681446389423103,0.9976503398223481,0.8514021983249608,0
classF,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol74.fasta,60962.0,0.5737611219962421,0.9943015250831714,0.8624880645094612,0
classF,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol75.fasta,59758.0,0.5972769368628493,0.9810819416537655,0.9089037973314802,0
classF,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol76.fasta,58402.0,0.6064453558723274,0.9661934407149994,0.9270005075479121,0
classF,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol77.fasta,58190.0,0.60925129591592,0.9638657399782602,0.9325388979509995,0
classF,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol78.fasta,61314.0,0.5671746880745983,0.998166386683795,0.8494877003336478,0
classF,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol79.fasta,61174.0,0.5699865954299642,0.9966292258199106,0.85503786907189,0
classF,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol80.fasta,59197.0,0.60448281395752,0.9749223184777716,0.9231268241698776,0
classF,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol81.fasta,60605.0,0.5771881976625979,0.9903817648802662,0.8692524581480715,0
classF,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol82.fasta,61168.0,0.5705972063373914,0.9965633474971727,0.8562430985269662,0
classF,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol83.fasta,61221.0,0.5690156851647568,0.9971452726813576,0.8531214774129297,0
classF,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol84.fasta,59722.0,0.5973295982406343,0.980686671717338,0.909007740845884,0
classF,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol85.fasta,53406.0,0.6190066299308399,0.9113387573152387,0.9517940664320653,0
classF,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol86.fasta,59343.0,0.6026681421413494,0.9765253576643939,0.9195450081598091,0
classF,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol87.fasta,60465.0,0.5800334292501159,0.9888446040163817,0.874868402563867,0
classF,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol88.fasta,59197.0,0.60448281395752,0.9749223184777716,0.9231268241698776,0
classF,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol89.fasta,61217.0,0.569032411471458,0.9971013537995322,0.8531544919517559,0
classF,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol90.fasta,58184.0,0.6094362528998724,0.9637998616555222,0.9329039677561242,0
classF,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol91.fasta,59188.0,0.604763676718802,0.9748235009936647,0.9236811936850856,0
classF,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol92.fasta,60218.0,0.5866157882398294,0.9861326130636714,0.8878607236013577,0
classF,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol93.fasta,60299.0,0.5855794130264199,0.9870219704206331,0.8858151166223163,0
classF,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol94.fasta,60474.0,0.5797573316255021,0.9889434215004886,0.8743234385194756,0
classF,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol95.fasta,60519.0,0.5782245159995436,0.9894375089210229,0.8712979528638228,0
classF,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol96.fasta,60496.0,0.578820608897907,0.9891849753505276,0.8724745265383683,0
classF,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol97.fasta,58516.0,0.6052125405447008,0.9674451288470196,0.924567165255051,0
classF,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol98.fasta,59269.0,0.6037094146319983,0.9757128583506264,0.9216002814299482,0
classF,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol99.fasta,58043.0,0.6106655360355232,0.9622517210711815,0.9353303381758031,0
classF,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol0.fasta,40425.0,0.6288372346781858,0.7688110060717854,0.9711978049807822,0
classF,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol1.fasta,61378.0,0.566198734070334,0.9988690887929993,0.8475613532959003,0
classF,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol2.fasta,40425.0,0.6288372346781858,0.7688110060717854,0.9711978049807822,0
classF,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol3.fasta,61378.0,0.566198734070334,0.9988690887929993,0.8475613532959003,0
classF,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol4.fasta,47034.0,0.6192889878034147,0.8413759785675856,0.9523513870117675,0
classF,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol5.fasta,57153.0,0.6168627854505929,0.9524797698650592,0.9475625263739572,0
classF,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol6.fasta,45293.0,0.6286463901567416,0.8222602852531374,0.9708211142997174,0
classF,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol7.fasta,60644.0,0.5845694387137449,0.9908099739780625,0.8838216199852597,0
classF,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol8.fasta,60611.0,0.5908075795620613,0.990447643203004,0.8961345200724575,1
classF,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol9.fasta,60874.0,0.5833204703675849,0.9933353096830154,0.8813563947150591,1
classF,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol10.fasta,60895.0,0.5787213371483694,0.9935658838125981,0.8722785830412176,0
classF,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol11.fasta,58085.0,0.6129305249987773,0.9627128693303468,0.9398009943346298,0
classF,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol12.fasta,47034.0,0.6192889878034147,0.8413759785675856,0.9523513870117675,0
classF,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol13.fasta,61104.0,0.571382492386428,0.9958606453879684,0.8577931033916796,0
classF,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol14.fasta,45772.0,0.6259224864859154,0.8275195713517134,0.9654446480477432,0
classF,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol15.fasta,57153.0,0.6168627854505929,0.9524797698650592,0.9475625263739572,0
classF,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol16.fasta,61099.0,0.5742820967924929,0.9958057467856868,0.8635163693794796,0
classF,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol17.fasta,60141.0,0.5940409054137319,0.985287174588535,0.90251648853534,0
classF,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol18.fasta,45945.0,0.6231122520943557,0.8294190629906563,0.9598977814209309,0
classF,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol19.fasta,60108.0,0.5964861387061111,0.9849248438134766,0.9073429126176178,0
classF,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol20.fasta,57722.0,0.6149065022506348,0.9587272308047037,0.9437011965051633,0
classF,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol21.fasta,45320.0,0.6267888143401678,0.822556737705458,0.9671546139769422,0
classF,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol22.fasta,58407.0,0.6096728189439946,0.9662483393172809,0.9333709040014139,0
classF,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol23.fasta,61281.0,0.5691798580874021,0.9978040559087366,0.8534455234456673,0
classF,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol24.fasta,61011.0,0.5773616621714172,0.9948395313855309,0.8695948439995136,0
classF,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol25.fasta,61296.0,0.5674486617144084,0.9979687517155813,0.8500284720371946,0
classF,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol26.fasta,58249.0,0.6117262270221149,0.9645135434851829,0.9374239398527867,0
classF,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol27.fasta,59945.0,0.5983682361758024,0.9831351493790969,0.9110578140060548,0
classF,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol28.fasta,61029.0,0.575356231509588,0.9950371663537446,0.865636506416038,0
classF,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol29.fasta,45936.0,0.624675044011551,0.8293202455065494,0.9629824345574017,0
classF,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol30.fasta,58905.0,0.6072268348765802,0.971716240104527,0.9285429980324297,0
classF,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol31.fasta,46157.0,0.622542213921404,0.8317467637273955,0.958772634804317,0
classF,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol32.fasta,59745.0,0.6003890966503691,0.9809392052878334,0.9150466070965831,0
classF,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol33.fasta,61166.0,0.5706040213632538,0.9965413880562601,0.8562565500880284,0
classF,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol34.fasta,59271.0,0.6041466233135092,0.975734817791539,0.9224632479681519,0
classF,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol35.fasta,45433.0,0.6262462481117905,0.8237974461170219,0.9660836917385481,0
classF,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol36.fasta,58407.0,0.6096728189439946,0.9662483393172809,0.9333709040014139,0
classF,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol37.fasta,58237.0,0.6120389188275175,0.9643817868397071,0.9380411338295862,0
classF,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol38.fasta,59068.0,0.6062970508121427,0.9735059345389067,0.9267077816488211,0
classF,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol39.fasta,46643.0,0.6197769104808384,0.8370829078691656,0.9533144533040294,0
classF,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol40.fasta,57722.0,0.6149065022506348,0.9587272308047037,0.9437011965051633,0
classF,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol41.fasta,59423.0,0.6038840916689971,0.9774037353008992,0.9219450605807227,0
classF,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol42.fasta,58575.0,0.6079500891231848,0.9680929323539422,0.9299705639519275,0
classF,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol43.fasta,59232.0,0.6050939767155377,0.9753066086937426,0.9243331428727518,0
classF,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol44.fasta,59998.0,0.5972676177376034,0.9837170745632816,0.9088854031559007,0
classF,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol45.fasta,59068.0,0.6062970508121427,0.9735059345389067,0.9267077816488211,0
classF,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol46.fasta,57513.0,0.6153501781577956,0.9564324692293334,0.9445769281131537,0
classF,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol47.fasta,46321.0,0.621296084544381,0.8335474378822315,0.9563130131176494,0
classF,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol48.fasta,58529.0,0.6084331176830174,0.9675878652129517,0.9309239701896348,0
classF,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol49.fasta,60386.0,0.5931258744931204,0.9879772061003327,0.9007103920434297,0
classF,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol50.fasta,57442.0,0.6161258593068046,0.9556529090769349,0.9461079747373814,0
classF,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol51.fasta,59232.0,0.6050939767155377,0.9753066086937426,0.9243331428727518,0
classF,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol52.fasta,60249.0,0.5931666686017852,0.9864729843978173,0.900790911832314,0
classF,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol53.fasta,45936.0,0.624675044011551,0.8293202455065494,0.9629824345574017,0
classF,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol54.fasta,59797.0,0.5987487948017126,0.9815101507515619,0.9118089641407009,0
classF,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol55.fasta,59493.0,0.6033352944137774,0.9781723157328415,0.9208618394839319,0
classF,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol56.fasta,57349.0,0.6165569313800784,0.9546317950744974,0.9469588287815047,0
classF,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol57.fasta,59501.0,0.6022806594393556,0.978260153496492,0.918780191219766,0
classF,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol58.fasta,58905.0,0.6072268348765802,0.971716240104527,0.9285429980324297,0
classF,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol59.fasta,60215.0,0.5939048187192614,0.9860996739023025,0.9022478793594723,0
classF,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol60.fasta,46321.0,0.621296084544381,0.8335474378822315,0.9563130131176494,0
classF,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol61.fasta,61195.0,0.5698615887643171,0.9968597999494933,0.8547911297593653,0
classF,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol62.fasta,60595.0,0.5916411412310821,0.990271967675703,0.897779811802275,1
classF,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol63.fasta,46643.0,0.6197769104808384,0.8370829078691656,0.9533144533040294,0
classF,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol64.fasta,61083.0,0.5751090032785275,0.9956300712583858,0.865148525047582,0
classF,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol65.fasta,61340.0,0.5672032856079124,0.9984518594156593,0.8495441464093296,0
classF,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol66.fasta,61341.0,0.5664412511860291,0.9984628391361156,0.8480400358212867,0
classF,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol67.fasta,60389.0,0.5922326074802384,0.9880101452617016,0.8989472533538354,0
classF,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol68.fasta,46157.0,0.622542213921404,0.8317467637273955,0.958772634804317,0
classF,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol69.fasta,46418.0,0.6202222320093208,0.8346124707664943,0.9541934330546008,0
classF,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol70.fasta,60817.0,0.5837991992205939,0.9927094656170053,0.8823013141516808,1
classF,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol71.fasta,59636.0,0.6009999114990026,0.9797424157580948,0.9162522390926979,0
classF,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol72.fasta,60817.0,0.5837991992205939,0.9927094656170053,0.8823013141516808,1
classF,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol73.fasta,61232.0,0.5696183505868311,0.997266049606377,0.8543110239955485,0
classF,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol74.fasta,60611.0,0.5908075795620613,0.990447643203004,0.8961345200724575,1
classF,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol75.fasta,59781.0,0.5995713102724074,0.9813344752242608,0.913432452782124,0
classF,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol76.fasta,60447.0,0.5919985502975336,0.9886469690481681,0.8984852691224096,0
classF,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol77.fasta,59998.0,0.5972676177376034,0.9837170745632816,0.9088854031559007,0
classF,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol78.fasta,45426.0,0.626615993934911,0.8237205880738276,0.9668134994630675,0
classF,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol79.fasta,60644.0,0.5845694387137449,0.9908099739780625,0.8838216199852597,0
classF,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol80.fasta,59781.0,0.5995713102724074,0.9813344752242608,0.913432452782124,0
classF,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol81.fasta,58575.0,0.6079500891231848,0.9680929323539422,0.9299705639519275,0
classF,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol82.fasta,60915.0,0.5781580232157799,0.9937854782217245,0.8711667087924064,0
classF,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol83.fasta,60915.0,0.5781580232157799,0.9937854782217245,0.8711667087924064,0
classF,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol84.fasta,61011.0,0.5773616621714172,0.9948395313855309,0.8695948439995136,0
classF,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol85.fasta,58529.0,0.6084331176830174,0.9675878652129517,0.9309239701896348,0
classF,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol86.fasta,46368.0,0.620599904817146,0.8340634847436784,0.954938887134827,0
classF,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol87.fasta,61099.0,0.5742820967924929,0.9958057467856868,0.8635163693794796,0
classF,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol88.fasta,59623.0,0.6016237737927608,0.9795996793921626,0.9174836242566428,0
classF,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol89.fasta,60575.0,0.5918777831491524,0.9900523732665766,0.8982468978082648,1
classF,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol90.fasta,61104.0,0.571382492386428,0.9958606453879684,0.8577931033916796,0
classF,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol91.fasta,58249.0,0.6117262270221149,0.9645135434851829,0.9374239398527867,0
classF,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol92.fasta,59558.0,0.6022136695348489,0.978885997562502,0.9186479659268304,0
classF,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol93.fasta,60105.0,0.5965382948154758,0.9848919046521075,0.9074458588285418,0
classF,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol94.fasta,57513.0,0.6153501781577956,0.9564324692293334,0.9445769281131537,0
classF,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol95.fasta,59636.0,0.6009999114990026,0.9797424157580948,0.9162522390926979,0
classF,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol96.fasta,59623.0,0.6016237737927608,0.9795996793921626,0.9174836242566428,0
classF,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol97.fasta,60895.0,0.5787213371483694,0.9935658838125981,0.8722785830412176,0
classF,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol98.fasta,46418.0,0.6202222320093208,0.8346124707664943,0.9541934330546008,0
