dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol19.fasta,232337.0,0.48568646182906156,0.9811795018045572,0.8524823688304858,0
classA_001,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol20.fasta,232380.0,0.48163989573180077,0.9812640750538417,0.8437515924120611,0
classA_001,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol21.fasta,234244.0,0.47194892711942577,0.9849302270693402,0.8228425850712711,0
classA_001,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol22.fasta,217801.0,0.5349399440838918,0.952589809906871,0.9587505307880686,0
classA_001,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol23.fasta,192482.0,0.5390941981861427,0.9027919006362662,0.967713652328732,0
classA_001,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol24.fasta,234516.0,0.4682556561848973,0.9854652020415589,0.8148740700372865,0
classA_001,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol25.fasta,210805.0,0.5382767224704186,0.9388299389302467,0.9659498858338982,0
classA_001,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol26.fasta,216254.0,0.5354131365303003,0.9495471397523774,0.959771479749035,0
classA_001,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol27.fasta,213943.0,0.5367068284544806,0.9450018193082695,0.9625627192031454,0
classA_001,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol28.fasta,219604.0,0.5304603353133541,0.9561359859175705,0.9490854316206403,0
classA_001,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol29.fasta,228929.0,0.4907358178380728,0.9744765800938173,0.8633767413211634,0
classA_001,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol30.fasta,209271.0,0.5387133220586768,0.9358128374325135,0.9668918828995188,0
classA_001,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol31.fasta,215833.0,0.536066867950892,0.9487191086372889,0.9611819553803977,0
classA_001,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol32.fasta,230812.0,0.48745517441085773,0.9781801016845811,0.856298501751327,0
classA_001,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol33.fasta,219918.0,0.5277771494596248,0.956753567319323,0.9432962525451154,0
classA_001,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol34.fasta,218693.0,0.5327571780238004,0.9543442131245882,0.9540410457614225,0
classA_001,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol35.fasta,232579.0,0.479558881299427,0.9816554721842516,0.8392616443188199,0
classA_001,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol36.fasta,215141.0,0.536326395045288,0.9473580693697327,0.9617419049725294,0
classA_001,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol37.fasta,232380.0,0.48163989573180077,0.9812640750538417,0.8437515924120611,0
classA_001,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol38.fasta,228061.0,0.4921066498541674,0.9727693805501195,0.8663344164343519,0
classA_001,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol39.fasta,226720.0,0.5025647594333306,0.9701318752642915,0.8888985891923028,0
classA_001,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol40.fasta,223239.0,0.5238626972162392,0.9632853757117429,0.9348505218895021,0
classA_001,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol41.fasta,226026.0,0.5036757255150063,0.9687669023572335,0.891295583640047,0
classA_001,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol42.fasta,231102.0,0.48719589107684524,0.9787504794123143,0.8557390780909008,0
classA_001,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol43.fasta,219901.0,0.5294864612553875,0.9567201313835594,0.9469842237185707,0
classA_001,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol44.fasta,224709.0,0.5156476523630407,0.9661766007454247,0.9171259331501365,0
classA_001,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol45.fasta,218603.0,0.5337870055782568,0.9541671993470159,0.9562629776195423,0
classA_001,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol46.fasta,220351.0,0.5268282589665901,0.9576052002714212,0.9412489485987242,0
classA_001,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol47.fasta,235498.0,0.4672640621483752,0.9873966190368484,0.8127346299237102,0
classA_001,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol48.fasta,220121.0,0.5272844985967746,0.9571528317287362,0.9422333205596968,0
classA_001,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol49.fasta,231515.0,0.4867420205645436,0.9795627759693963,0.8547598176832915,0
classA_001,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol50.fasta,234590.0,0.4681824744835728,0.9856107467031184,0.8147161749092132,0
classA_001,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol51.fasta,220815.0,0.526717457265889,0.9585178046357942,0.9410098854394057,0
classA_001,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol52.fasta,215141.0,0.536326395045288,0.9473580693697327,0.9617419049725294,0
classA_001,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol53.fasta,228929.0,0.4907358178380728,0.9744765800938173,0.8633767413211634,0
classA_001,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol54.fasta,230613.0,0.4896067517144558,0.9777887045541711,0.8609406946460355,0
classA_001,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol55.fasta,217985.0,0.5341956301445688,0.952951704741019,0.9571446164317593,0
classA_001,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol56.fasta,222138.0,0.5255899310013757,0.9611199071661077,0.9385771611282839,0
classA_001,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol57.fasta,227967.0,0.4932157704925119,0.9725844994935439,0.868727429196704,0
classA_001,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol58.fasta,232643.0,0.47921423492903886,0.9817813486483031,0.8385180433665662,0
classA_001,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol59.fasta,218181.0,0.5341150770160074,0.9533372014121766,0.9569708168845948,0
classA_001,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol60.fasta,219134.0,0.5323887116135431,0.9552115806346927,0.9532460512479671,0
classA_001,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol61.fasta,235177.0,0.467719758221673,0.9867652698968403,0.8137178291190502,0
classA_001,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol62.fasta,221508.0,0.5265072737058085,0.9598808107231013,0.9405563983034526,0
classA_001,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol63.fasta,232020.0,0.4861216088872918,0.9805560199435522,0.8534212319512724,0
classA_001,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol64.fasta,219186.0,0.5316978011885726,0.9553138552617345,0.9517553590658576,0
classA_001,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol65.fasta,219186.0,0.5316978011885726,0.9553138552617345,0.9517553590658576,0
classA_001,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol66.fasta,221213.0,0.5266934723089547,0.9593005988966141,0.9409581360569994,0
classA_001,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol67.fasta,222708.0,0.5252422530064551,0.962240994424066,0.9378270192138066,0
classA_001,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol68.fasta,233495.0,0.4786290118784628,0.9834570790759881,0.8372553797928891,0
classA_001,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol69.fasta,235795.0,0.4670508615364563,0.9879807645028371,0.8122746332672376,0
classA_001,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol70.fasta,216254.0,0.5354131365303003,0.9495471397523774,0.959771479749035,0
classA_001,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol71.fasta,221702.0,0.526109791442032,0.9602623737547572,0.9396987998627224,0
classA_001,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol72.fasta,222138.0,0.5255899310013757,0.9611199071661077,0.9385771611282839,0
classA_001,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol73.fasta,235828.0,0.46657755831220443,0.9880456695546137,0.811253445294586,0
classA_001,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol74.fasta,211016.0,0.5377918786368724,0.9392449378976664,0.9649037981124078,0
classA_001,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol75.fasta,223005.0,0.5242770227038481,0.9628251398900548,0.9357444608762437,0
classA_001,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol76.fasta,228326.0,0.4918723418883107,0.9732905877840825,0.8658288790444312,0
classA_001,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol77.fasta,235177.0,0.467719758221673,0.9867652698968403,0.8137178291190502,0
classA_001,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol78.fasta,224475.0,0.5160550970009371,0.9657163649237366,0.918005026176386,0
classA_001,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol79.fasta,233187.0,0.47871482507511937,0.9828512985927405,0.8374405283400155,0
classA_001,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol80.fasta,233787.0,0.47824732180760304,0.9840313904432229,0.836431854218436,0
classA_001,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol81.fasta,226445.0,0.5030066799666479,0.9695909998328203,0.8898520666045998,0
classA_001,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol82.fasta,225734.0,0.5037086565999288,0.9681925909899988,0.8913666349790748,0
classA_001,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol83.fasta,228712.0,0.49088981612884924,0.9740497802078929,0.8637090044334598,0
classA_001,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol84.fasta,231970.0,0.4864629712303105,0.9804576789560121,0.8541577473628416,0
classA_001,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol85.fasta,224475.0,0.5160550970009371,0.9657163649237366,0.918005026176386,0
classA_001,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol86.fasta,233987.0,0.47777233560360166,0.9844247543933836,0.8354070350880184,0
classA_001,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol87.fasta,226499.0,0.5027210245804274,0.9696972080993638,0.8892357432208058,0
classA_001,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol88.fasta,233768.0,0.4783839497724421,0.9839940208679575,0.8367266395215407,0
classA_001,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol89.fasta,228682.0,0.491252004619751,0.9739907756153687,0.8644904538548668,0
classA_001,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol90.fasta,221702.0,0.526109791442032,0.9602623737547572,0.9396987998627224,0
classA_001,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol91.fasta,232972.0,0.4787572616411552,0.9824284323463176,0.837532088482892,0
classA_001,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol92.fasta,222887.0,0.5248556330143122,0.9625930551594599,0.9369928569564353,0
classA_001,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol93.fasta,223181.0,0.524221230206612,0.9631713001661962,0.9356240842884194,0
classA_001,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol94.fasta,227534.0,0.4936910845404157,0.9717328665414459,0.8697529556754618,0
classA_001,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol95.fasta,226445.0,0.5030066799666479,0.9695909998328203,0.8898520666045998,0
classA_001,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol96.fasta,219843.0,0.5298458613146608,0.9566060558380127,0.9477596568850791,0
classA_001,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol97.fasta,228382.0,0.491632051917231,0.9734007296901276,0.8653104350198775,0
classA_001,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol98.fasta,219843.0,0.5298458613146608,0.9566060558380127,0.9477596568850791,0
classA_001,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol99.fasta,227675.0,0.4936056090030867,0.9720101881263091,0.8695685356542073,0
classA_001,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol0.fasta,241206.0,0.4615821428532869,0.9986232261744372,0.8004754536738696,0
classA_001,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol1.fasta,178032.0,0.5370207527006376,0.8743713552371493,0.9632400348183222,0
classA_001,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol2.fasta,241206.0,0.4615821428532869,0.9986232261744372,0.8004754536738696,0
classA_001,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol3.fasta,200368.0,0.5369687278487363,0.918302241191106,0.963127787213999,0
classA_001,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol4.fasta,213162.0,0.536757639235244,0.9434657330828916,0.9626723473559614,0
classA_001,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol5.fasta,234874.0,0.49112498934447696,0.9861693235123468,0.8642164086660602,1
classA_001,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol6.fasta,232726.0,0.500335157964411,0.9819445946876199,0.8840880531823991,0
classA_001,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol7.fasta,230659.0,0.5100960280795992,0.9778791782627081,0.9051478783716329,0
classA_001,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol8.fasta,230657.0,0.5190082522481205,0.9778752446232065,0.9243766849043898,0
classA_001,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol9.fasta,205915.0,0.5367770082040554,0.9292121903488155,0.9627141373902975,0
classA_001,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol10.fasta,239205.0,0.4775438835692734,0.9946876198530785,0.8349141323190744,0
classA_001,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol11.fasta,239265.0,0.47024323076234315,0.9948056290381267,0.8191624144837967,0
classA_001,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol12.fasta,218909.0,0.5367112597191053,0.9547690461907619,0.9625722799961138,0
classA_001,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol13.fasta,205915.0,0.5367770082040554,0.9292121903488155,0.9627141373902975,0
classA_001,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol14.fasta,232472.0,0.503862638353401,0.9814450224709157,0.8916988624108699,0
classA_001,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol15.fasta,238296.0,0.48203674352409154,0.9928997806995978,0.844607821931945,1
classA_001,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol16.fasta,230413.0,0.5201236142094569,0.9773953406040103,0.9267831637993312,0
classA_001,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol17.fasta,232726.0,0.500335157964411,0.9819445946876199,0.8840880531823991,0
classA_001,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol18.fasta,232593.0,0.5009566696852865,0.9816830076607629,0.885429012342826,0
classA_001,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol19.fasta,231293.0,0.5067736338666079,0.9791261419847178,0.8979795582823773,0
classA_001,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol20.fasta,230292.0,0.522690027996233,0.977157355414163,0.932320398192876,1
classA_001,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol21.fasta,236457.0,0.48881805238347215,0.9892827991778693,0.8592390154062374,1
classA_001,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol22.fasta,231285.0,0.5088305143768377,0.9791104074267114,0.9024174355893582,0
classA_001,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol23.fasta,240401.0,0.4659672524216739,0.9970399362750401,0.8099366635717626,0
classA_001,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol24.fasta,238820.0,0.4785391003111189,0.9939303942490191,0.8370613886969718,0
classA_001,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol25.fasta,238772.0,0.4806970674101047,0.9938359869009804,0.8417173680648401,1
classA_001,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol26.fasta,228793.0,0.5260337927427023,0.9742090926077079,0.9395348268456037,1
classA_001,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol27.fasta,224530.0,0.5336690935156918,0.9658245400100308,0.956008573309679,1
classA_001,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol28.fasta,236530.0,0.4866472827947203,0.9894263770196781,0.8545554136857224,1
classA_001,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol29.fasta,238107.0,0.48433953247114925,0.9925280517666959,0.84957626553384,1
classA_001,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol30.fasta,240806.0,0.4651008883112903,0.9978364982741157,0.8080674166194326,0
classA_001,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol31.fasta,227816.0,0.5294234430116432,0.9722875097111725,0.9468482570289904,1
classA_001,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol32.fasta,223890.0,0.5340243483162831,0.9645657753695163,0.956775062762955,0
classA_001,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol33.fasta,228642.0,0.5279115142445434,0.9739121028253366,0.943586154864128,1
classA_001,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol34.fasta,241016.0,0.462376517401771,0.9982495304217845,0.8021893776302821,0
classA_001,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol35.fasta,219174.0,0.5366709222068039,0.9552902534247248,0.962485248722507,0
classA_001,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol36.fasta,240881.0,0.4642263827916471,0.997984009755426,0.8061806039527986,0
classA_001,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol37.fasta,220778.0,0.5359098822391404,0.9584450323050144,0.9608432466784398,0
classA_001,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol38.fasta,238582.0,0.48152135194241186,0.9934622911483277,0.8434958251031697,1
classA_001,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol39.fasta,240202.0,0.46820614568941293,0.9966485391446301,0.8147672473495928,0
classA_001,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol40.fasta,231733.0,0.5051721921849908,0.9799915426750715,0.8945243251456172,0
classA_001,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol41.fasta,237584.0,0.48513871078708426,0.9914994050370254,0.8513005539866111,1
classA_001,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol42.fasta,229477.0,0.5242181668590983,0.9755543973172579,0.9356174748814329,1
classA_001,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol43.fasta,239541.0,0.46981526536212875,0.9953484712893487,0.8182390463404657,0
classA_001,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol44.fasta,220953.0,0.5358452327837963,0.9587892257614051,0.9607037605248429,0
classA_001,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol45.fasta,229877.0,0.5237446887267838,0.9763411252175794,0.9345959095312341,1
classA_001,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol46.fasta,228244.0,0.5286106814337782,0.9731293085645166,0.9450946616478031,1
classA_001,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol47.fasta,227548.0,0.5308325238269131,0.9717604020179571,0.9498884568571709,1
classA_001,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol48.fasta,222304.0,0.5358253410831894,0.9614463992447412,0.9606608426566042,1
classA_001,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol49.fasta,235225.0,0.4904843264586756,0.9868596772448789,0.8628341293998694,1
classA_001,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol50.fasta,226119.0,0.5325000652994288,0.9689498165940582,0.9534863053576169,1
classA_001,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol51.fasta,222638.0,0.5351316755577855,0.9621033170415098,0.9591642061342033,0
classA_001,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol52.fasta,236032.0,0.48979322426257704,0.9884469007837776,0.8613430234568568,1
classA_001,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol53.fasta,236330.0,0.48919599027697797,0.9890330130695173,0.860054445370543,1
classA_001,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol54.fasta,230159.0,0.5233369685961815,0.9768957683873062,0.9337162221083622,1
classA_001,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol55.fasta,230524.0,0.5196505552810443,0.9776136575963496,0.9257625029136718,0
classA_001,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol56.fasta,231203.0,0.5093963166631321,0.9789491282071454,0.9036381973760034,0
classA_001,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol57.fasta,240069.0,0.46878608924446746,0.9963869521177732,0.8160185200071468,1
classA_001,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol58.fasta,230931.0,0.5097803116003764,0.9784141532349268,0.9044666958762889,0
classA_001,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol59.fasta,240215.0,0.46709495266201106,0.9966741078013905,0.812369763249055,0
classA_001,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol60.fasta,227095.0,0.5311336970213012,0.9708694326708429,0.950538261101121,1
classA_001,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol61.fasta,225246.0,0.5333082777492262,0.9672327829516064,0.9552300856464263,1
classA_001,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol62.fasta,232339.0,0.5044884912934889,0.9811834354440587,0.8930491880843887,0
