dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol18.fasta,-563126.0,0.1414430609206333,0.36270747268327264,0.940253882950487,0
classB2,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol19.fasta,-543242.0,0.13761709968184144,0.4842210760468357,0.8734587086799228,0
classB2,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol20.fasta,-499969.0,0.13608341486293218,0.7486677748172774,0.8466830205949304,0
classB2,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol21.fasta,-523270.0,0.13644229524287188,0.6062724583832408,0.8529484990000196,0
classB2,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol22.fasta,-479032.0,0.13428395070732677,0.8766163924808722,0.8152672496643154,1
classB2,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol23.fasta,-484262.0,0.13429272730595535,0.8446552103449119,0.8154204750626688,0
classB2,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol24.fasta,-560124.0,0.13999049565501878,0.38105306900682,0.9148944127414455,0
classB2,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol25.fasta,-574590.0,0.14207533543386175,0.2926495392211983,0.9512923863910672,0
classB2,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol26.fasta,-572879.0,0.14194472204451064,0.3031056735681635,0.9490120851649807,0
classB2,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol27.fasta,-526897.0,0.13715082648482763,0.5841074091275759,0.865318323164134,0
classB2,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol28.fasta,-498844.0,0.13567458630703488,0.7555427900950891,0.8395455267904803,0
classB2,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol29.fasta,-469659.0,0.1329766889841385,0.9338959642132538,0.7924445472981066,1
classB2,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol30.fasta,-544228.0,0.13782747210876192,0.4781955071011269,0.8771314753497473,0
classB2,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol31.fasta,-544772.0,0.1381649251013185,0.4748710552690117,0.8830228657844967,0
classB2,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol32.fasta,-503093.0,0.13627650008364184,0.7295766212813807,0.8500539802470058,0
classB2,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol33.fasta,-527423.0,0.1373446997795249,0.5808929575399057,0.8687030413297061,0
classB2,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol34.fasta,-572879.0,0.14194472204451064,0.3031056735681635,0.9490120851649807,0
classB2,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol35.fasta,-496714.0,0.1355399164056382,0.768559485687746,0.8371944053411601,0
classB2,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol36.fasta,-464144.0,0.13018015797158358,0.9675988168862597,0.7436215810739041,0
classB2,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol37.fasta,-503093.0,0.13627650008364184,0.7295766212813807,0.8500539802470058,0
classB2,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol38.fasta,-466171.0,0.13073753612728628,0.9552115671368159,0.7533525137000077,0
classB2,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol39.fasta,-477041.0,0.13350821352844805,0.8887836417414261,0.8017241171500609,0
classB2,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol40.fasta,-494364.0,0.13500020427625978,0.7829206287125082,0.8277718933271198,0
classB2,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol41.fasta,-467284.0,0.130872699651872,0.9484098853553008,0.7557122530220345,0
classB2,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol42.fasta,-477108.0,0.13391105141454432,0.8883741963871031,0.8087570234251601,0
classB2,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol43.fasta,-469592.0,0.13258155500064128,0.9343054095675768,0.785546138861472,0
classB2,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol44.fasta,-497578.0,0.13563539523824553,0.7632794739543866,0.8388613133062733,0
classB2,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol45.fasta,-473238.0,0.13308369956469887,0.9120242489427755,0.794312781169598,0
classB2,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol46.fasta,-520326.0,0.13642113328078387,0.6242636094746877,0.8525790449315245,0
classB2,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol47.fasta,-494986.0,0.13529958681891746,0.7791195091544648,0.8329986344941838,0
classB2,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol48.fasta,-472884.0,0.13308113084216264,0.9141875870835269,0.7942679353756258,0
classB2,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol49.fasta,-470434.0,0.13306835069975925,0.9291598425774279,0.7940448144954712,0
classB2,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol50.fasta,-529584.0,0.1374044335510084,0.5676868170818158,0.86974589760217,0
classB2,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol51.fasta,-572964.0,0.1419874786576689,0.3025862279693955,0.9497585473607206,0
classB2,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol52.fasta,-499969.0,0.13608341486293218,0.7486677748172774,0.8466830205949304,0
classB2,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol53.fasta,-464936.0,0.1304850678667729,0.9627588061306803,0.7489448209905798,0
classB2,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol54.fasta,-475808.0,0.13310264982518413,0.8963186584859077,0.7946436224595598,0
classB2,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol55.fasta,-505136.0,0.1363623885235195,0.7170915935368746,0.8515534552681556,0
classB2,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol56.fasta,-478927.0,0.13415586229897689,0.8772580605734679,0.8130310305748425,0
classB2,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol57.fasta,-522537.0,0.13643449827146037,0.6107519127820284,0.8528123763286934,0
classB2,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol58.fasta,-492150.0,0.13484156797041416,0.7964506587792417,0.82500235672357,0
classB2,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol59.fasta,-543576.0,0.13767772026930092,0.482179960399912,0.8745170473433377,0
classB2,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol60.fasta,-562226.0,0.14121953986183447,0.368207484905522,0.9363515621626466,0
classB2,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol61.fasta,-562001.0,0.1412131965843678,0.36958248796108434,0.9362408186664665,0
classB2,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol62.fasta,-465710.0,0.1306327388143957,0.9580287956195458,0.7515229199480793,0
classB2,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol63.fasta,-464936.0,0.1304850678667729,0.9627588061306803,0.7489448209905798,0
classB2,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol64.fasta,-543717.0,0.1378122208152536,0.4813182918184263,0.8768652121170175,0
classB2,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol65.fasta,-493321.0,0.13498837415563764,0.7892945317656261,0.8275653583103544,0
classB2,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol66.fasta,-491395.0,0.13474351828900788,0.8010645579212399,0.8232905658433326,0
classB2,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol67.fasta,-465157.0,0.1306241221841413,0.9614082475738835,0.7513724873421156,0
classB2,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol68.fasta,-463721.0,0.13009462572517924,0.970183822630717,0.7421283246220601,0
classB2,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol69.fasta,-477531.0,0.13400061611579733,0.8857891906426458,0.8103206800999923,0
classB2,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol70.fasta,-491747.0,0.13474580690911192,0.7989134420298711,0.8233305214960817,0
classB2,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol71.fasta,-470080.0,0.13306587294658254,0.9313231807181793,0.7940015568812643,0
classB2,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol72.fasta,-495576.0,0.13530367906867982,0.7755139455865457,0.8330700786408898,0
classB2,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol73.fasta,-476036.0,0.13310867620852984,0.8949253220562713,0.7947488334903764,0
classB2,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol74.fasta,-491174.0,0.134606608844602,0.8024151164780366,0.8209003455489772,0
classB2,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol75.fasta,-476813.0,0.1333606332656128,0.8901769781710626,0.7991476014041539,0
classB2,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol76.fasta,-498844.0,0.13567458630703488,0.7555427900950891,0.8395455267904803,0
classB2,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol77.fasta,-477531.0,0.13400061611579733,0.8857891906426458,0.8103206800999923,0
classB2,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol78.fasta,-476376.0,0.133218578880986,0.8928475396611992,0.7966675586685302,0
classB2,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol79.fasta,-477029.0,0.13348533626651704,0.8888569752377228,0.8013247166851472,0
classB2,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol80.fasta,-476574.0,0.1333558833260091,0.8916375369723044,0.7990646750429595,0
classB2,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol81.fasta,-543242.0,0.13761709968184144,0.4842210760468357,0.8734587086799228,0
classB2,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol82.fasta,-478927.0,0.13415586229897689,0.8772580605734679,0.8130310305748425,0
classB2,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol83.fasta,-563126.0,0.1414430609206333,0.36270747268327264,0.940253882950487,0
classB2,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol84.fasta,-462882.0,0.13008992130007035,0.9753110562467917,0.7420461928712717,0
classB2,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol85.fasta,-495893.0,0.13539247763879245,0.7735767190593756,0.8346203598893016,0
classB2,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol86.fasta,-476513.0,0.13322713413097462,0.8920103155784791,0.7968169196730598,0
classB2,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol87.fasta,-545307.0,0.13817492059970105,0.471601603559119,0.8831973712263224,0
classB2,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol88.fasta,-469592.0,0.13258155500064128,0.9343054095675768,0.785546138861472,0
classB2,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol89.fasta,-492592.0,0.13489833751291663,0.7937495416656482,0.8259934622910458,0
classB2,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol90.fasta,-492592.0,0.13489833751291663,0.7937495416656482,0.8259934622910458,0
classB2,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol91.fasta,-477177.0,0.1339981390514455,0.8879525287833973,0.8102774345115681,0
classB2,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol92.fasta,-463790.0,0.13017760722382654,0.9697621550270111,0.7435770490908761,0
classB2,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol93.fasta,-495761.0,0.13539089693690362,0.7743833875186389,0.8345927633582486,0
classB2,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol94.fasta,-527423.0,0.1373446997795249,0.5808929575399057,0.8687030413297061,0
classB2,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol95.fasta,-524151.0,0.13714102725347296,0.6008885575301278,0.8651472442312332,0
classB2,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol96.fasta,-562226.0,0.14121953986183447,0.368207484905522,0.9363515621626466,0
classB2,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol97.fasta,-523270.0,0.13644229524287188,0.6062724583832408,0.8529484990000196,0
classB2,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol98.fasta,-491174.0,0.134606608844602,0.8024151164780366,0.8209003455489772,0
classB2,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol99.fasta,-522537.0,0.13643449827146037,0.6107519127820284,0.8528123763286934,0
classB2,seed_252,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol100.fasta,-495893.0,0.13539247763879245,0.7735767190593756,0.8346203598893016,0
classB2,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol0.fasta,-461273.0,0.13047428905457759,0.9851438558752352,0.7487566401403096,0
classB2,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol1.fasta,-461273.0,0.13047428905457759,0.9851438558752352,0.7487566401403096,0
classB2,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol2.fasta,-605325.0,0.14442484376605552,0.10482412183138184,0.9923110503827028,0
classB2,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol3.fasta,-530795.0,0.13587696218253326,0.5602862450805446,0.8430786864406654,0
classB2,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol4.fasta,-602246.0,0.14279548953159768,0.12364027475616612,0.9638651270587488,0
classB2,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol5.fasta,-553978.0,0.1384479877545914,0.4186120413600919,0.887964687741068,0
classB2,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol6.fasta,-543566.0,0.1368246303784448,0.4822410716468259,0.8596234599879718,0
classB2,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol7.fasta,-548008.0,0.1373582314057122,0.45509545576767946,0.8689392819168247,0
classB2,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol8.fasta,-512717.0,0.13583461146197529,0.6707631572514605,0.8423393104816328,0
classB2,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol9.fasta,-603511.0,0.14437489647651938,0.11590970202156005,0.9914390504588452,0
classB2,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol10.fasta,-585456.0,0.1418202127186039,0.22624605832457406,0.9468383511402008,0
classB2,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol11.fasta,-560193.0,0.14005550243500356,0.38063140140311424,0.9160293273228651,0
classB2,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol12.fasta,-569913.0,0.14153870194611926,0.3212312694028209,0.9419236225442856,0
classB2,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol13.fasta,-590704.0,0.1423826184558897,0.19417487594416877,0.9566570573131448,0
classB2,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol14.fasta,-467303.0,0.13235088094995207,0.9482937739861644,0.7815189382564944,1
classB2,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol15.fasta,-568954.0,0.1414203750952107,0.3270918379818622,0.9398578246613409,0
classB2,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol16.fasta,-562322.0,0.14014334996584638,0.36762081693514875,0.9175630049441621,0
classB2,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol17.fasta,-466888.0,0.13115625012619175,0.9508298907330905,0.7606625915551737,0
classB2,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol18.fasta,-587423.0,0.14202529987868479,0.21422547605661346,0.9504188454900555,0
classB2,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol19.fasta,-553001.0,0.13832167642744586,0.4245826101835782,0.8857594936519356,0
classB2,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol20.fasta,-568954.0,0.1414203750952107,0.3270918379818622,0.9398578246613409,0
classB2,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol21.fasta,-590704.0,0.1423826184558897,0.19417487594416877,0.9566570573131448,0
classB2,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol22.fasta,-562322.0,0.14014334996584638,0.36762081693514875,0.9175630049441621,0
classB2,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol23.fasta,-503526.0,0.13555822540162527,0.7269305042900095,0.8375140511768981,0
classB2,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol24.fasta,-560193.0,0.14005550243500356,0.38063140140311424,0.9160293273228651,0
classB2,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol25.fasta,-553001.0,0.13832167642744586,0.4245826101835782,0.8857594936519356,0
classB2,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol26.fasta,-497942.0,0.1355222646785871,0.7610550245667212,0.8368862343715748,0
classB2,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol27.fasta,-506543.0,0.13570433505484467,0.7084932410960914,0.8400648924270524,0
classB2,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol28.fasta,-477328.0,0.13396126040625145,0.8870297489549976,0.8096335922510602,0
classB2,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol29.fasta,-474191.0,0.1335414046915287,0.9062003471118825,0.802303581860716,0
classB2,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol30.fasta,-585456.0,0.1418202127186039,0.22624605832457406,0.9468383511402008,0
classB2,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol31.fasta,-489719.0,0.13517114666359645,0.8113068029040065,0.8307562744642336,0
classB2,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol32.fasta,-466709.0,0.13083835921750916,0.951923782052849,0.7551127238698475,0
classB2,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol33.fasta,-476603.0,0.13364192486845428,0.8914603143562542,0.8040585036480502,0
classB2,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol34.fasta,-479586.0,0.13418395319092138,0.8732308294018432,0.8135214526951254,0
classB2,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol35.fasta,-483585.0,0.1344027030217705,0.8487924417609817,0.8173404754612411,0
classB2,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol36.fasta,-473843.0,0.13325534067806227,0.9083270185044856,0.7973093609474743,0
classB2,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol37.fasta,-543881.0,0.13684906136423441,0.4803160673690386,0.8600499859906069,0
classB2,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol38.fasta,-569913.0,0.14153870194611926,0.3212312694028209,0.9419236225442856,0
classB2,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol39.fasta,-546885.0,0.13703650495619346,0.4619582487961084,0.8633224518127537,0
classB2,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol40.fasta,-488601.0,0.13485357386078198,0.8181390403089784,0.8252119603994413,0
classB2,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol41.fasta,-466888.0,0.13115625012619175,0.9508298907330905,0.7606625915551737,0
classB2,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol42.fasta,-491291.0,0.1352654838496968,0.8017001148891442,0.832403251104216,0
classB2,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol43.fasta,-546361.0,0.13693261930109285,0.46516047813439587,0.8615087741501833,0
classB2,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol44.fasta,-472239.0,0.13294623545104914,0.9181292625094722,0.7919128772358922,0
classB2,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol45.fasta,-475485.0,0.13357446830898903,0.8982925517612261,0.8028808198284942,0
classB2,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol46.fasta,-495009.0,0.13535836259243347,0.7789789532865629,0.8340247656517825,0
classB2,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol47.fasta,-481886.0,0.1343015389010094,0.8591752426116502,0.815574311442732,0
classB2,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol48.fasta,-512717.0,0.13583461146197529,0.6707631572514605,0.8423393104816328,0
classB2,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol49.fasta,-509563.0,0.13578532991526965,0.6900376445280989,0.841478933364596,0
classB2,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol50.fasta,-461759.0,0.1305986650182499,0.9821738492752206,0.7509280458734177,0
classB2,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol51.fasta,-466507.0,0.13075697318694085,0.9531582292405094,0.7536918537261874,0
classB2,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol52.fasta,-509934.0,0.13580116075177381,0.6877704172675939,0.84175531449267,0
classB2,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol53.fasta,-493051.0,0.13535646011110922,0.7909445354323009,0.833991551365576,0
classB2,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol54.fasta,-481886.0,0.1343015389010094,0.8591752426116502,0.815574311442732,0
classB2,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol55.fasta,-496117.0,0.13542690691983808,0.7722078271285048,0.8352214401627075,0
classB2,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol56.fasta,-497750.0,0.13550733921703143,0.7622283605074678,0.8366256596444782,0
classB2,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol57.fasta,-467709.0,0.13248674742825928,0.9458126573614608,0.7838909500280835,1
classB2,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol58.fasta,-488980.0,0.13504510590323665,0.8158229240509424,0.8285558040391633,0
classB2,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol59.fasta,-505606.0,0.13558295540255086,0.7142193649319221,0.8379457975063664,0
classB2,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol60.fasta,-485755.0,0.13460364078932402,0.8355313011806693,0.8208485280429537,0
classB2,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol61.fasta,-469993.0,0.13292148085990338,0.9318548485663302,0.7914807016004434,0
