dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol11.fasta,-9223.0,0.32054035894370136,0.935850634417767,0.7698808659071987,0
classC_19,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol12.fasta,-5406.0,0.3098208157295559,0.951196468488172,0.7294471731284315,0
classC_19,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol13.fasta,-25813.0,0.3503790102879107,0.8691523406718878,0.8824310779155268,0
classC_19,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol14.fasta,-8369.0,0.31713709415507363,0.9392840486949809,0.7570438858084027,0
classC_19,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol15.fasta,-23215.0,0.3497556660197329,0.879597317594841,0.8800798480047554,0
classC_19,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol16.fasta,-4056.0,0.3048259970702053,0.9566239969123393,0.7106069148148747,0
classC_19,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol17.fasta,-4516.0,0.3084362594176915,0.9547746168566972,0.7242246815137745,0
classC_19,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol18.fasta,-2449.0,0.30320741826467046,0.9630847659328112,0.7045016996155127,0
classC_19,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol19.fasta,-10420.0,0.3216381464677229,0.9310382258816718,0.7740216770029621,0
classC_19,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol20.fasta,-20771.0,0.3468292063742257,0.8894231542382967,0.8690413580362879,0
classC_19,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol21.fasta,-5545.0,0.313054837895298,0.9506376340800541,0.741645776751465,0
classC_19,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol22.fasta,-15109.0,0.3347444842275874,0.9121866104883971,0.8234582643509952,0
classC_19,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol23.fasta,-11905.0,0.32705651189230095,0.9250679446150877,0.7944595369531307,0
classC_19,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol24.fasta,-2227.0,0.30129930872143895,0.9639772928292298,0.6973043859317125,0
classC_19,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol25.fasta,-18010.0,0.3416176543823972,0.9005234549635752,0.8493835901698272,0
classC_19,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol26.fasta,-20771.0,0.3468292063742257,0.8894231542382967,0.8690413580362879,0
classC_19,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol27.fasta,-15982.0,0.33532505000020324,0.9086768087741023,0.8256481354694623,0
classC_19,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol28.fasta,-5981.0,0.3145305316488532,0.9488847434186193,0.7472120351894235,0
classC_19,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol29.fasta,-3891.0,0.30436726515154544,0.9572873614975154,0.7088765961719655,0
classC_19,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol30.fasta,-14254.0,0.3304920325940434,0.9156240451570364,0.8074181850796706,0
classC_19,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol31.fasta,-14802.0,0.3328363673075711,0.9134208706559671,0.8162609228422547,0
classC_19,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol32.fasta,-12794.0,0.3295069644137518,0.9214938166379879,0.8037025468875981,0
classC_19,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol33.fasta,-707.0,0.29831786614251316,0.9700882877956998,0.6860585025143349,0
classC_19,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol34.fasta,-18618.0,0.34342668361408224,0.8980790569769873,0.8562071768395688,0
classC_19,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol35.fasta,-20165.0,0.34498408494520183,0.891859511442034,0.8620816330265298,0
classC_19,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol36.fasta,-9223.0,0.32054035894370136,0.935850634417767,0.7698808659071987,0
classC_19,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol37.fasta,-2243.0,0.3031930630740976,0.9639129665664249,0.7044475524047773,0
classC_19,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol38.fasta,-16403.0,0.3390952601494142,0.9069842239840471,0.8398692189465475,0
classC_19,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol39.fasta,-20463.0,0.3451756433864608,0.8906614347972919,0.86280418388605,0
classC_19,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol40.fasta,-18320.0,0.34323481852658766,0.8992771336217295,0.8554834693225833,0
classC_19,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol41.fasta,-11331.0,0.32264802328880926,0.9273756492932151,0.7778308924063126,0
classC_19,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol42.fasta,-11964.0,0.3286339982871787,0.9248307415209945,0.8004097532057228,0
classC_19,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol43.fasta,-4840.0,0.3096520933024672,0.953472010034897,0.7288107588106283,0
classC_19,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol44.fasta,-18618.0,0.34342668361408224,0.8980790569769873,0.8562071768395688,0
classC_19,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol45.fasta,-20165.0,0.34498408494520183,0.891859511442034,0.8620816330265298,0
classC_19,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol46.fasta,-7197.0,0.3154804990803189,0.9439959474454432,0.7507952747460336,0
classC_19,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol47.fasta,-16267.0,0.3383240393361494,0.9075309972178891,0.8369602045599093,0
classC_19,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol48.fasta,-20473.0,0.34664001693438184,0.8906212308830388,0.8683277429563525,0
classC_19,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol49.fasta,-40082.0,0.3513010983461588,0.8117853754241513,0.885909157579684,0
classC_19,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol50.fasta,-17346.0,0.33969153236071836,0.9031929948699805,0.842118334130166,0
classC_19,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol51.fasta,-17461.0,0.34128880442029136,0.90273064985607,0.8481431811269726,0
classC_19,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol52.fasta,-16039.0,0.3369594396666622,0.9084476464628596,0.8318129886105167,0
classC_19,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol53.fasta,-12794.0,0.3295069644137518,0.9214938166379879,0.8037025468875981,0
classC_19,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol54.fasta,-11580.0,0.3243023059595533,0.9263745718283132,0.7840707811722665,0
classC_19,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol55.fasta,-11597.0,0.32588793028111773,0.9263062251740829,0.7900516933622631,0
classC_19,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol56.fasta,-4626.0,0.30893843876564087,0.9543323737999132,0.7261188821405355,0
classC_19,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol57.fasta,-8369.0,0.31713709415507363,0.9392840486949809,0.7570438858084027,0
classC_19,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol58.fasta,-17113.0,0.3396492946726722,0.9041297460720775,0.8419590152424086,0
classC_19,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol59.fasta,-14320.0,0.3308614382117962,0.9153586993229661,0.8088115684506388,0
classC_19,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol60.fasta,-1395.0,0.29991096813791335,0.9673222584950871,0.6920676201941116,0
classC_19,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol61.fasta,-14424.0,0.33185776808801964,0.9149405786147339,0.8125696853140856,0
classC_19,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol62.fasta,-10585.0,0.322097260777111,0.9303748612964958,0.7757534380085652,0
classC_19,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol63.fasta,-1177.0,0.29892909156358205,0.9681987038258045,0.688364020613414,0
classC_19,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol64.fasta,-5981.0,0.3145305316488532,0.9488847434186193,0.7472120351894235,0
classC_19,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol65.fasta,-14802.0,0.3328363673075711,0.9134208706559671,0.8162609228422547,0
classC_19,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol66.fasta,-2227.0,0.30129930872143895,0.9639772928292298,0.6973043859317125,0
classC_19,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol67.fasta,-3891.0,0.30436726515154544,0.9572873614975154,0.7088765961719655,0
classC_19,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol68.fasta,-1282.0,0.29985899286110745,0.967776562726147,0.6918715715069168,0
classC_19,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol69.fasta,-919.0,0.2989007946139007,0.9692359648135342,0.6882572856390651,0
classC_19,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol70.fasta,-12271.0,0.3291684104790622,0.9235964813534245,0.8024255348441913,0
classC_19,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol71.fasta,-16057.0,0.33707070422786956,0.9083752794172041,0.8322326741321054,0
classC_19,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol72.fasta,-1395.0,0.29991096813791335,0.9673222584950871,0.6920676201941116,0
classC_19,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol73.fasta,-7197.0,0.3154804990803189,0.9439959474454432,0.7507952747460336,0
classC_19,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol74.fasta,-11647.0,0.32593046228890793,0.9261052056028175,0.7902121224124472,0
classC_19,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol75.fasta,-4516.0,0.3084362594176915,0.9547746168566972,0.7242246815137745,0
classC_19,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol76.fasta,-14424.0,0.33185776808801964,0.9149405786147339,0.8125696853140856,0
classC_19,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol77.fasta,-4056.0,0.3048259970702053,0.9566239969123393,0.7106069148148747,0
classC_19,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol78.fasta,-11473.0,0.3235958123335934,0.9268047537108213,0.7814059151745696,0
classC_19,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol79.fasta,-14254.0,0.3304920325940434,0.9156240451570364,0.8074181850796706,0
classC_19,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol80.fasta,-5618.0,0.31357067389654214,0.9503441455060064,0.7435914897339931,0
classC_19,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol81.fasta,-5618.0,0.31357067389654214,0.9503441455060064,0.7435914897339931,0
classC_19,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol82.fasta,-15109.0,0.3347444842275874,0.9121866104883971,0.8234582643509952,0
classC_19,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol83.fasta,-7903.0,0.3167254963662131,0.941157551099175,0.7554913552377674,0
classC_19,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol84.fasta,-16349.0,0.33857488768335614,0.9072013251210138,0.8379063945982715,0
classC_19,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol85.fasta,-11473.0,0.3235958123335934,0.9268047537108213,0.7814059151745696,0
classC_19,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol86.fasta,-7903.0,0.3167254963662131,0.941157551099175,0.7554913552377674,0
classC_19,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol87.fasta,-7558.0,0.3164172962387574,0.9425445861409066,0.7543288365539977,0
classC_19,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol88.fasta,-23215.0,0.3497556660197329,0.879597317594841,0.8800798480047554,0
classC_19,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol89.fasta,-17493.0,0.3413545228926377,0.9026019973304601,0.8483910686038602,0
classC_19,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol90.fasta,-7399.0,0.3156600268229585,0.9431838283775308,0.7514724462864755,0
classC_19,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol91.fasta,-10585.0,0.322097260777111,0.9303748612964958,0.7757534380085652,0
classC_19,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol92.fasta,-12271.0,0.3291684104790622,0.9235964813534245,0.8024255348441913,0
classC_19,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol93.fasta,-11331.0,0.32264802328880926,0.9273756492932151,0.7778308924063126,0
classC_19,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol94.fasta,-11580.0,0.3243023059595533,0.9263745718283132,0.7840707811722665,0
classC_19,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol95.fasta,-5545.0,0.313054837895298,0.9506376340800541,0.741645776751465,0
classC_19,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol96.fasta,-7547.0,0.3160418240065422,0.942588810446585,0.7529125701533628,0
classC_19,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol97.fasta,-15982.0,0.33532505000020324,0.9086768087741023,0.8256481354694623,0
classC_19,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol98.fasta,-18320.0,0.34323481852658766,0.8992771336217295,0.8554834693225833,0
classC_19,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol99.fasta,-11964.0,0.3286339982871787,0.9248307415209945,0.8004097532057228,0
classC_19,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol0.fasta,-142587.0,0.37658048463221944,0.399675152372835,0.9812620022211932,0
classC_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol1.fasta,1269.0,0.30983476289509965,0.9780325812521107,0.7294997812849047,0
classC_19,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol2.fasta,-142587.0,0.37658048463221944,0.399675152372835,0.9812620022211932,0
classC_19,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol3.fasta,1269.0,0.30983476289509965,0.9780325812521107,0.7294997812849047,0
classC_19,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol4.fasta,-74469.0,0.3670491939204693,0.6735361754820449,0.9453103508564717,0
classC_19,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol5.fasta,-99998.0,0.3676394226516542,0.5708996027853271,0.9475366702722507,0
classC_19,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol6.fasta,-117549.0,0.37499612128559767,0.500337712879726,0.9752858463787772,1
classC_19,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol7.fasta,-134524.0,0.3753657206857348,0.4320915684351028,0.9766799606892305,0
classC_19,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol8.fasta,-12090.0,0.33764405057784763,0.9243241722014055,0.8343953138740909,0
classC_19,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol9.fasta,-1699.0,0.3157786579730589,0.9661000595017931,0.7519199182898366,0
classC_19,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol10.fasta,-1751.0,0.3206404423406143,0.9658909991476771,0.7702583765195625,0
classC_19,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol11.fasta,-5080.0,0.3273631788117698,0.9525071160928228,0.7956162724370505,0
classC_19,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol12.fasta,-7721.0,0.3359642650626031,0.9418892623385813,0.828059229387954,0
classC_19,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol13.fasta,-35752.0,0.3530833860679849,0.82919367029574,0.8926318763325306,0
classC_19,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol14.fasta,-111643.0,0.3741854098352445,0.5240821446376019,0.9722278748718801,1
classC_19,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol15.fasta,-6281.0,0.3312941239698228,0.9476786259910265,0.8104436420064138,0
classC_19,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol16.fasta,-134983.0,0.37606046488832257,0.43024620877088593,0.9793005083269501,0
classC_19,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol17.fasta,-14917.0,0.3406923168729465,0.9129585256420565,0.8458932537043305,0
classC_19,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol18.fasta,-41317.0,0.3545587383179503,0.8068201920138944,0.8981968466324634,0
classC_19,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol19.fasta,-3586.0,0.3244208633971215,0.9585135808822347,0.7845179751348735,0
classC_19,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol20.fasta,-17965.0,0.34109481345043413,0.9007043725777142,0.8474114548658469,0
classC_19,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol21.fasta,-52170.0,0.3614086892201191,0.7631868838750141,0.9240345903492333,1
classC_19,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol22.fasta,-26538.0,0.3478899841264597,0.8662375568885387,0.8730425697375274,0
classC_19,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol23.fasta,-117549.0,0.37499612128559767,0.500337712879726,0.9752858463787772,1
classC_19,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol24.fasta,-28452.0,0.34958505452910016,0.8585425277004969,0.8794363082140235,0
classC_19,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol25.fasta,-64393.0,0.36436338799162404,0.7140456394834601,0.9351795971834033,0
classC_19,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol26.fasta,-72212.0,0.3663215045214386,0.6826101989289677,0.9425655352415725,1
classC_19,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol27.fasta,-48996.0,0.3579929259861296,0.7759476062589453,0.9111504666091575,0
classC_19,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol28.fasta,-56486.0,0.3619863070224973,0.7458348744833797,0.9262133418406296,1
classC_19,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol29.fasta,-110356.0,0.37263218114335817,0.5292563884019749,0.9663691577149751,1
classC_19,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol30.fasta,-59583.0,0.36367151595021663,0.7333837222391972,0.9325698832239904,1
classC_19,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol31.fasta,-51556.0,0.36101803179907477,0.7656554042101539,0.9225610460172875,1
classC_19,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol32.fasta,-6281.0,0.3312941239698228,0.9476786259910265,0.8104436420064138,0
classC_19,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol33.fasta,-49455.0,0.358666103616459,0.7741022465947285,0.913689665989814,0
classC_19,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol34.fasta,-21723.0,0.34761781889915033,0.8855957416014023,0.8720159732710316,0
classC_19,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol35.fasta,-42280.0,0.3555964368876012,0.8029485550713218,0.9021110045703559,0
classC_19,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol36.fasta,-4459.0,0.3266037287548892,0.9550037791679398,0.7927516568776667,0
classC_19,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol37.fasta,-108542.0,0.37201114448455996,0.5365493784474856,0.96402663201546,1
classC_19,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol38.fasta,-101092.0,0.369482327276728,0.5665012945660389,0.9544880335852388,0
classC_19,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol39.fasta,-107481.0,0.37074033955684066,0.5408150137497387,0.9592332061200974,0
classC_19,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol40.fasta,-7034.0,0.3333228246450103,0.9446512712477687,0.8180958206675686,0
classC_19,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol41.fasta,-33898.0,0.3511583323032132,0.8366474759982632,0.8853706497156469,0
classC_19,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol42.fasta,-18479.0,0.34249870759484063,0.8986378913851053,0.8527068880195596,0
classC_19,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol43.fasta,-19853.0,0.34582162145083,0.8931138735667304,0.865240787580325,0
classC_19,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol44.fasta,-13920.0,0.33926707099271974,0.9169668558930898,0.8405172826480969,0
classC_19,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol45.fasta,-31641.0,0.35014291145109083,0.8457214994451859,0.8815405224466333,0
classC_19,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol46.fasta,-34869.0,0.3520608303054282,0.832743675924288,0.888774836463722,0
classC_19,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol47.fasta,212.0,0.31167104532318757,0.9737830275155589,0.7364261659329351,0
classC_19,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol48.fasta,-7262.0,0.3352934061330278,0.9437346220027982,0.8255287760547799,0
classC_19,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol49.fasta,-45530.0,0.35659339963235204,0.7898822829390669,0.9058715085888422,0
classC_19,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol50.fasta,-7034.0,0.3333228246450103,0.9446512712477687,0.8180958206675686,0
classC_19,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol51.fasta,-46198.0,0.35740240200266177,0.7871966614669604,0.9089230335134522,0
classC_19,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol52.fasta,-68209.0,0.36514585658576054,0.6987038258044803,0.9381310377543597,1
