dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol12.fasta,31695.0,0.4718924980828777,0.270748623149599,0.902375879592195,0
classA_003,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol13.fasta,81560.0,0.4645528912014745,0.6004323938354127,0.813615747332637,0
classA_003,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol14.fasta,61810.0,0.4667558688306728,0.4698547447620181,0.8402570360136332,0
classA_003,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol15.fasta,136752.0,0.45269220823662065,0.9653357663750983,0.6701808460279702,0
classA_003,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol16.fasta,139182.0,0.44487769283897566,0.9814017758560274,0.5756774984444935,0
classA_003,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol17.fasta,138363.0,0.44708396455239735,0.9759869356235661,0.6023586235031141,0
classA_003,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol18.fasta,28669.0,0.47303600319477807,0.25074214385359433,0.9162046399892849,0
classA_003,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol19.fasta,55492.0,0.4674144004844562,0.42808312011160254,0.8482208626369664,0
classA_003,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol20.fasta,140992.0,0.440908939272405,0.9933686388850321,0.5276821361360615,0
classA_003,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol21.fasta,95486.0,0.46190239518197573,0.6925045123668604,0.781562480577951,0
classA_003,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol22.fasta,88357.0,0.46402049976151866,0.6453709396962665,0.8071773732633019,0
classA_003,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol23.fasta,30145.0,0.47192563590681896,0.2605007570197883,0.902776625529048,0
classA_003,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol24.fasta,133549.0,0.45775608077125557,0.9441590468823347,0.7314198201559429,0
classA_003,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol25.fasta,137516.0,0.44956174901733603,0.9703869726481147,0.6323232361005384,0
classA_003,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol26.fasta,137481.0,0.4514662430011665,0.9701555692193771,0.6553548698956182,0
classA_003,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol27.fasta,132331.0,0.45820688360149886,0.936106207562264,0.7368715179759939,0
classA_003,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol28.fasta,105478.0,0.46032727834810777,0.758566885508195,0.7625141063588063,0
classA_003,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol29.fasta,42135.0,0.46986767782674166,0.3397729601787757,0.8778891030331066,0
classA_003,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol30.fasta,27385.0,0.47335291587718786,0.24225294378218987,0.9200371629104646,0
classA_003,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol31.fasta,90631.0,0.4620001939663329,0.6604055510376791,0.7827451914744107,0
classA_003,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol32.fasta,96262.0,0.46147390212202316,0.6976350569583011,0.77638058169859,0
classA_003,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol33.fasta,47167.0,0.4691935307895942,0.373042161704716,0.8697364347572059,0
classA_003,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol34.fasta,62370.0,0.46632710368221736,0.4735571996218207,0.8350718466839943,0
classA_003,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol35.fasta,56952.0,0.46713166565799447,0.43773594885323075,0.8448016630808276,0
classA_003,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol36.fasta,81096.0,0.4649510937645483,0.5973646455230048,0.8184313338804775,0
classA_003,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol37.fasta,39599.0,0.4706520304456196,0.3230061288850983,0.8873745214369363,0
classA_003,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol38.fasta,23334.0,0.4745585079554318,0.21546964978743943,0.9346167601620752,0
classA_003,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol39.fasta,136695.0,0.453969790621746,0.9649589093625828,0.6856310442890698,0
classA_003,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol40.fasta,36072.0,0.4712057887134331,0.2996872747948774,0.8940712911529669,0
classA_003,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol41.fasta,137172.0,0.45179572626004266,0.9681126075199503,0.6593394126794092,0
classA_003,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol42.fasta,49905.0,0.4684440043549231,0.39114452135853645,0.8606721801522343,0
classA_003,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol43.fasta,102179.0,0.4604137395193958,0.7367554594680366,0.763559707999718,0
classA_003,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol44.fasta,20925.0,0.47457504910062953,0.19954248236375297,0.9348167973383433,0
classA_003,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol45.fasta,48815.0,0.46870879762725337,0.38393795743499215,0.8638744069544662,0
classA_003,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol46.fasta,140859.0,0.4414442401376234,0.9924893058558291,0.5341556947834367,0
classA_003,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol47.fasta,89894.0,0.46292640268039753,0.6555328559811174,0.7939461194380913,0
classA_003,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol48.fasta,136027.0,0.4546360744082454,0.960542409636961,0.6936886198469553,0
classA_003,seed_252,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol49.fasta,134481.0,0.45580765566544507,0.9503209896132918,0.7078569137381919,0
classA_003,seed_252,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol50.fasta,42135.0,0.46986767782674166,0.3397729601787757,0.8778891030331066,0
classA_003,seed_252,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol51.fasta,90454.0,0.4621065236315324,0.65923531084092,0.7840310689469675,0
classA_003,seed_252,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol52.fasta,134207.0,0.45675933254905704,0.9485094313426027,0.7193658361399887,0
classA_003,seed_252,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol53.fasta,134207.0,0.45675933254905704,0.9485094313426027,0.7193658361399887,0
classA_003,seed_252,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol54.fasta,134387.0,0.4558700591223773,0.9496995061189678,0.708611578011124,0
classA_003,seed_252,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol55.fasta,120119.0,0.45858416638154365,0.8553662455124263,0.7414341151282854,0
classA_003,seed_252,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol56.fasta,119793.0,0.4594288905781096,0.8532108878618985,0.7516496256619651,0
classA_003,seed_252,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol57.fasta,140192.0,0.44355840936443536,0.9880794176567428,0.5597229960330974,0
classA_003,seed_252,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol58.fasta,89315.0,0.4639351771747019,0.651704782117143,0.8061455408759608,0
classA_003,seed_252,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol59.fasta,137577.0,0.44956029239328804,0.9707902757667718,0.6323056206961658,0
classA_003,seed_252,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol60.fasta,48062.0,0.46914905808413004,0.37895947795386475,0.8691986125982372,0
classA_003,seed_252,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol61.fasta,137666.0,0.44859811975627467,0.971378701628419,0.6206697699077232,0
classA_003,seed_252,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol62.fasta,89446.0,0.4633640499546043,0.6525708920932755,0.7992387230569653,0
classA_003,seed_252,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol63.fasta,24290.0,0.4740947369404671,0.22179026915524525,0.9290082340800152,0
classA_003,seed_252,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol64.fasta,47167.0,0.4691935307895942,0.373042161704716,0.8697364347572059,0
classA_003,seed_252,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol65.fasta,36978.0,0.4706545518261354,0.3056773178359151,0.8874050132700381,0
classA_003,seed_252,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol66.fasta,40496.0,0.47016835752010133,0.32893666818731776,0.88152531540546,0
classA_003,seed_252,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol67.fasta,137698.0,0.448077024774819,0.9715902704775505,0.6143680073990263,0
classA_003,seed_252,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol68.fasta,137927.0,0.4478138869955047,0.9731043100541484,0.6111858009850012,0
classA_003,seed_252,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol69.fasta,138134.0,0.44734710233171165,0.9744728960469683,0.6055408299171392,0
classA_003,seed_252,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol70.fasta,139499.0,0.44445467203965955,0.983497629767737,0.5705617773026734,0
classA_003,seed_252,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol71.fasta,140462.0,0.4424998674927208,0.9898645298212905,0.5469217223335853,0
classA_003,seed_252,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol72.fasta,88357.0,0.46402049976151866,0.6453709396962665,0.8071773732633019,0
classA_003,seed_252,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol73.fasta,140206.0,0.4433205639734752,0.9881719790282378,0.5568466582809432,0
classA_003,seed_252,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol74.fasta,101816.0,0.4605257187305586,0.7343554753357002,0.7649139071760136,0
classA_003,seed_252,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol75.fasta,136610.0,0.4540788329181423,0.964396929607077,0.6869497264482662,0
classA_003,seed_252,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol76.fasta,36825.0,0.47076499484118556,0.3046657542760048,0.8887406347524138,0
classA_003,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol77.fasta,40352.0,0.4702112365733721,0.32798460836622567,0.8820438650363839,0
classA_003,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol78.fasta,24290.0,0.4740947369404671,0.22179026915524525,0.9290082340800152,0
classA_003,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol79.fasta,24257.0,0.4741205944454615,0.22157208877957832,0.9293209368719073,0
classA_003,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol80.fasta,136121.0,0.4545739674045813,0.961163893131285,0.6929375406749306,0
classA_003,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol81.fasta,27574.0,0.47333753382060806,0.24350252229737324,0.9198511429507434,0
classA_003,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol82.fasta,36072.0,0.4712057887134331,0.2996872747948774,0.8940712911529669,0
classA_003,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol83.fasta,81560.0,0.4645528912014745,0.6004323938354127,0.813615747332637,0
classA_003,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol84.fasta,139182.0,0.44487769283897566,0.9814017758560274,0.5756774984444935,0
classA_003,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol85.fasta,36081.0,0.47113822475165373,0.29974677853369563,0.893254219301515,0
classA_003,seed_252,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol86.fasta,96118.0,0.4615167300069726,0.696682997137209,0.7768985125352046,0
classA_003,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol87.fasta,140652.0,0.442047576151085,0.9911207198630092,0.5414520234856581,0
classA_003,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol88.fasta,139618.0,0.4441547287429794,0.9842844014254452,0.566934470402742,0
classA_003,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol89.fasta,140216.0,0.44276708726301744,0.9882380942935914,0.5501532935249519,0
classA_003,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol90.fasta,89454.0,0.46301935941448413,0.6526237843055583,0.7950702739255543,0
classA_003,seed_252,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol91.fasta,55864.0,0.46733012729725953,0.4305426079827571,0.8472017209632531,0
classA_003,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol92.fasta,140992.0,0.440908939272405,0.9933686388850321,0.5276821361360615,0
classA_003,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol93.fasta,137666.0,0.44859811975627467,0.971378701628419,0.6206697699077232,0
classA_003,seed_252,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol94.fasta,134481.0,0.45580765566544507,0.9503209896132918,0.7078569137381919,0
classA_003,seed_252,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol95.fasta,136027.0,0.4546360744082454,0.960542409636961,0.6936886198469553,0
classA_003,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol96.fasta,56698.0,0.46720624173928954,0.43605662111324883,0.8457035346587076,0
classA_003,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol97.fasta,140652.0,0.442047576151085,0.9911207198630092,0.5414520234856581,0
classA_003,seed_252,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol98.fasta,138363.0,0.44708396455239735,0.9759869356235661,0.6023586235031141,0
classA_003,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol99.fasta,139618.0,0.4441547287429794,0.9842844014254452,0.566934470402742,0
classA_003,seed_252,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol100.fasta,56952.0,0.46713166565799447,0.43773594885323075,0.8448016630808276,0
classA_003,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol0.fasta,140992.0,0.440908939272405,0.9933686388850321,0.5276821361360615,0
classA_003,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol1.fasta,71799.0,0.4668687867220689,0.5358972833237466,0.8416225869398252,0
classA_003,seed_294,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol2.fasta,71799.0,0.4668687867220689,0.5358972833237466,0.8416225869398252,0
classA_003,seed_294,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol3.fasta,140992.0,0.440908939272405,0.9933686388850321,0.5276821361360615,0
classA_003,seed_294,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol4.fasta,91662.0,0.46402400580706116,0.667222034895637,0.8072197729546053,0
classA_003,seed_294,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol5.fasta,73193.0,0.4657924352152936,0.5451137513140409,0.8286059358244615,0
classA_003,seed_294,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol6.fasta,109895.0,0.45849119453745624,0.7877699982148878,0.7403097779109172,0
classA_003,seed_294,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol7.fasta,123085.0,0.4549081151010233,0.8749760332163093,0.6969784919424392,0
classA_003,seed_294,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol8.fasta,132560.0,0.4546271203287069,0.9376202471388619,0.6935803353983545,0
classA_003,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol9.fasta,95456.0,0.4626787393010838,0.6923061665707996,0.7909510497212872,0
classA_003,seed_294,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol10.fasta,104495.0,0.4626774669905171,0.7520677549239344,0.7909356632767542,0
classA_003,seed_294,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol11.fasta,106470.0,0.4609795413152871,0.7651255198312739,0.7704021238194613,0
classA_003,seed_294,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol12.fasta,120358.0,0.45630513560466895,0.8569464003543779,0.7138730922495876,0
classA_003,seed_294,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol13.fasta,116269.0,0.45644164285583594,0.8299118683512836,0.7155239165871512,0
classA_003,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol14.fasta,73193.0,0.4657924352152936,0.5451137513140409,0.8286059358244615,0
classA_003,seed_294,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol15.fasta,115343.0,0.45703017487855213,0.8237895947795386,0.722641216058276,0
classA_003,seed_294,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol16.fasta,106470.0,0.4609795413152871,0.7651255198312739,0.7704021238194613,0
classA_003,seed_294,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol17.fasta,111935.0,0.4573541044897735,0.8012575123470258,0.7265585968661835,0
classA_003,seed_294,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol18.fasta,134475.0,0.45366850034649053,0.9502813204540796,0.6819874479613216,0
classA_003,seed_294,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol19.fasta,110935.0,0.45763508274244735,0.794645985811664,0.7299565536331302,0
classA_003,seed_294,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol20.fasta,133903.0,0.4539775476748095,0.9464995272758527,0.6857248527269039,0
classA_003,seed_294,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol21.fasta,139337.0,0.44448240004809647,0.9824265624690085,0.5708971006702493,0
classA_003,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol22.fasta,110770.0,0.45825571188679226,0.7935550839333294,0.7374620135067057,0
classA_003,seed_294,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol23.fasta,105060.0,0.46205668046497844,0.7558032674164138,0.7834283001438084,0
classA_003,seed_294,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol24.fasta,121945.0,0.45562689126784844,0.867438892965997,0.7056708740636218,0
classA_003,seed_294,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol25.fasta,135775.0,0.45258247923140715,0.9588763049500499,0.6688538592870131,0
classA_003,seed_294,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol26.fasta,135340.0,0.4529330417155014,0.9560002909071675,0.673093319649977,0
classA_003,seed_294,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol27.fasta,136363.0,0.45070338064077287,0.9627638825528426,0.6461293398231638,0
classA_003,seed_294,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol28.fasta,139759.0,0.4435827535835289,0.9852166266669311,0.5600173981913344,0
classA_003,seed_294,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol29.fasta,104823.0,0.4626439910815299,0.754236335627533,0.790530828773051,0
classA_003,seed_294,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol30.fasta,122678.0,0.4552220251767211,0.872285141916417,0.700774703413539,0
classA_003,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol31.fasta,140776.0,0.4417458834237404,0.991940549153394,0.5378035601805318,0
classA_003,seed_294,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol32.fasta,140845.0,0.4410323688112919,0.992396744484334,0.5291748076610304,0
classA_003,seed_294,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol33.fasta,93132.0,0.46386746831756254,0.6769409789026188,0.8053267167601814,0
classA_003,seed_294,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol34.fasta,136623.0,0.45035211570307865,0.9644828794520367,0.6418813844719198,0
classA_003,seed_294,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol35.fasta,136146.0,0.45192570147246663,0.9613291812946692,0.6609112430555629,0
classA_003,seed_294,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol36.fasta,121118.0,0.45589669046757514,0.8619711605212528,0.7089336390915337,0
classA_003,seed_294,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol37.fasta,134866.0,0.4532691178476565,0.9528664273294061,0.6771575920860047,0
classA_003,seed_294,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol38.fasta,94234.0,0.46360686537204154,0.6842268811445875,0.8021751648738968,0
classA_003,seed_294,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol39.fasta,140477.0,0.4427304061102862,0.9899637027193209,0.5497096970189717,0
classA_003,seed_294,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol40.fasta,91806.0,0.4639679405460938,0.6681740947167292,0.8065417584425151,0
classA_003,seed_294,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol41.fasta,140497.0,0.44208121179843823,0.9900959332500281,0.5418587897547448,0
classA_003,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol42.fasta,136245.0,0.45162677445313604,0.96198372242167,0.6572962263114145,0
classA_003,seed_294,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol43.fasta,115627.0,0.45697063973900015,0.8256672683155813,0.721921239233071,0
classA_003,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol44.fasta,139054.0,0.44532582416471106,0.9805555004595011,0.5810968889356529,0
classA_003,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol45.fasta,122528.0,0.4555085144946622,0.8712934129361128,0.7042393071944076,0
classA_003,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol46.fasta,111935.0,0.4573541044897735,0.8012575123470258,0.7265585968661835,0
classA_003,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol47.fasta,95217.0,0.4629936142166215,0.6907260117288481,0.7947589292984836,0
classA_003,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol48.fasta,73021.0,0.46598077331556914,0.5439765687499587,0.8308835666240518,0
classA_003,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol49.fasta,136875.0,0.4494997871980953,0.9661489841389478,0.6315739126885741,0
classA_003,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol50.fasta,133320.0,0.45421874048041744,0.9426450073057369,0.688641671797971,0
classA_003,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol51.fasta,106225.0,0.46114970114760667,0.7635056958301102,0.7724599192117753,0
classA_003,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol52.fasta,111030.0,0.457356451284092,0.7952740808325234,0.7265869773744948,0
classA_003,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol53.fasta,139730.0,0.44390152826746987,0.9850248923974056,0.5638724388719589,0
classA_003,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol54.fasta,140062.0,0.4431877741757306,0.9872199192071457,0.5552407902554504,0
